coverage,stride,top1,n,model,dataset
10,1,0.04416859122401848,3464,slowfast_r50,ssv2
10,2,0.033775981524249425,3464,slowfast_r50,ssv2
10,4,0.03435334872979215,3464,slowfast_r50,ssv2
10,8,0.026558891454965358,3464,slowfast_r50,ssv2
10,16,0.026558891454965358,3464,slowfast_r50,ssv2
25,1,0.10710161662817552,3464,slowfast_r50,ssv2
25,2,0.07448036951501155,3464,slowfast_r50,ssv2
25,4,0.05340646651270208,3464,slowfast_r50,ssv2
25,8,0.0424364896073903,3464,slowfast_r50,ssv2
25,16,0.029734411085450347,3464,slowfast_r50,ssv2
50,1,0.3006081668114683,3453,slowfast_r50,ssv2
50,2,0.23045744064852344,3454,slowfast_r50,ssv2
50,4,0.12612091408735898,3457,slowfast_r50,ssv2
50,8,0.06190338443737344,3457,slowfast_r50,ssv2
50,16,0.049364896073903,3464,slowfast_r50,ssv2
75,1,0.46356635071090047,3376,slowfast_r50,ssv2
75,2,0.4079336885731202,3378,slowfast_r50,ssv2
75,4,0.229745712596097,3382,slowfast_r50,ssv2
75,8,0.10705882352941176,3400,slowfast_r50,ssv2
75,16,0.06980140186915888,3424,slowfast_r50,ssv2
100,1,0.5004580152671756,3275,slowfast_r50,ssv2
100,2,0.46064673581452104,3278,slowfast_r50,ssv2
100,4,0.26824817518248173,3288,slowfast_r50,ssv2
100,8,0.13193812556869883,3297,slowfast_r50,ssv2
100,16,0.07352941176470588,3332,slowfast_r50,ssv2
