coverage,stride,top1,n,model,dataset
10,1,0.22598870056497175,885,slowfast_r50,hmdb51
10,2,0.21129943502824858,885,slowfast_r50,hmdb51
10,4,0.18192090395480226,885,slowfast_r50,hmdb51
10,8,0.17062146892655367,885,slowfast_r50,hmdb51
10,16,0.1615819209039548,885,slowfast_r50,hmdb51
25,1,0.32655367231638416,885,slowfast_r50,hmdb51
25,2,0.3016949152542373,885,slowfast_r50,hmdb51
25,4,0.25649717514124293,885,slowfast_r50,hmdb51
25,8,0.21694915254237288,885,slowfast_r50,hmdb51
25,16,0.19322033898305085,885,slowfast_r50,hmdb51
50,1,0.4214689265536723,885,slowfast_r50,hmdb51
50,2,0.4011299435028249,885,slowfast_r50,hmdb51
50,4,0.3638418079096045,885,slowfast_r50,hmdb51
50,8,0.2745762711864407,885,slowfast_r50,hmdb51
50,16,0.22937853107344633,885,slowfast_r50,hmdb51
75,1,0.488135593220339,885,slowfast_r50,hmdb51
75,2,0.46779661016949153,885,slowfast_r50,hmdb51
75,4,0.42033898305084744,885,slowfast_r50,hmdb51
75,8,0.327683615819209,885,slowfast_r50,hmdb51
75,16,0.25084745762711863,885,slowfast_r50,hmdb51
100,1,0.5107344632768361,885,slowfast_r50,hmdb51
100,2,0.5016949152542373,885,slowfast_r50,hmdb51
100,4,0.44745762711864406,885,slowfast_r50,hmdb51
100,8,0.3593220338983051,885,slowfast_r50,hmdb51
100,16,0.27796610169491526,885,slowfast_r50,hmdb51
