coverage,stride,top1,n,model,dataset
10,1,0.09152086137281291,743,r2plus1d_18,diving48
10,2,0.07940780619111709,743,r2plus1d_18,diving48
10,4,0.06864064602960969,743,r2plus1d_18,diving48
10,8,0.06460296096904442,743,r2plus1d_18,diving48
10,16,0.05383580080753701,743,r2plus1d_18,diving48
25,1,0.11843876177658143,743,r2plus1d_18,diving48
25,2,0.11978465679676985,743,r2plus1d_18,diving48
25,4,0.11574697173620457,743,r2plus1d_18,diving48
25,8,0.08748317631224764,743,r2plus1d_18,diving48
25,16,0.06729475100942127,743,r2plus1d_18,diving48
50,1,0.20861372812920592,743,r2plus1d_18,diving48
50,2,0.2126514131897712,743,r2plus1d_18,diving48
50,4,0.20053835800807537,743,r2plus1d_18,diving48
50,8,0.16150740242261102,743,r2plus1d_18,diving48
50,16,0.126514131897712,743,r2plus1d_18,diving48
75,1,0.35935397039030953,743,r2plus1d_18,diving48
75,2,0.360699865410498,743,r2plus1d_18,diving48
75,4,0.35262449528936746,743,r2plus1d_18,diving48
75,8,0.2812920592193809,743,r2plus1d_18,diving48
75,16,0.15612382234185734,743,r2plus1d_18,diving48
100,1,0.37415881561238223,743,r2plus1d_18,diving48
100,2,0.39703903095558546,743,r2plus1d_18,diving48
100,4,0.3768506056527591,743,r2plus1d_18,diving48
100,8,0.31763122476446837,743,r2plus1d_18,diving48
100,16,0.17227456258411844,743,r2plus1d_18,diving48
