coverage,stride,top1,n,model,dataset
10,1,0.08431372549019608,1020,videomae,epic_kitchens
10,2,0.09313725490196079,1020,videomae,epic_kitchens
10,4,0.09509803921568627,1020,videomae,epic_kitchens
10,8,0.0784313725490196,1020,videomae,epic_kitchens
10,16,0.06666666666666667,1020,videomae,epic_kitchens
25,1,0.17647058823529413,1020,videomae,epic_kitchens
25,2,0.1696078431372549,1020,videomae,epic_kitchens
25,4,0.1696078431372549,1020,videomae,epic_kitchens
25,8,0.14215686274509803,1020,videomae,epic_kitchens
25,16,0.09901960784313725,1020,videomae,epic_kitchens
50,1,0.24705882352941178,1020,videomae,epic_kitchens
50,2,0.24705882352941178,1020,videomae,epic_kitchens
50,4,0.23039215686274508,1020,videomae,epic_kitchens
50,8,0.1980392156862745,1020,videomae,epic_kitchens
50,16,0.15588235294117647,1020,videomae,epic_kitchens
75,1,0.3107843137254902,1020,videomae,epic_kitchens
75,2,0.3107843137254902,1020,videomae,epic_kitchens
75,4,0.3058823529411765,1020,videomae,epic_kitchens
75,8,0.2607843137254902,1020,videomae,epic_kitchens
75,16,0.19705882352941176,1020,videomae,epic_kitchens
100,1,0.3568627450980392,1020,videomae,epic_kitchens
100,2,0.353921568627451,1020,videomae,epic_kitchens
100,4,0.34411764705882353,1020,videomae,epic_kitchens
100,8,0.31470588235294117,1020,videomae,epic_kitchens
100,16,0.23137254901960785,1020,videomae,epic_kitchens
