coverage,stride,top1,n,model,dataset
10,1,0.0470588235294117,1020,videomae,epic_kitchens
10,2,0.038235294117647,1020,videomae,epic_kitchens
10,4,0.0225490196078431,1020,videomae,epic_kitchens
10,8,0.0284313725490196,1020,videomae,epic_kitchens
10,16,0.0274509803921568,1020,videomae,epic_kitchens
25,1,0.0598039215686274,1020,videomae,epic_kitchens
25,2,0.0490196078431372,1020,videomae,epic_kitchens
25,4,0.0470588235294117,1020,videomae,epic_kitchens
25,8,0.0284313725490196,1020,videomae,epic_kitchens
25,16,0.0225490196078431,1020,videomae,epic_kitchens
50,1,0.0686274509803921,1020,videomae,epic_kitchens
50,2,0.0637254901960784,1020,videomae,epic_kitchens
50,4,0.0666666666666666,1020,videomae,epic_kitchens
50,8,0.0401960784313725,1020,videomae,epic_kitchens
50,16,0.0411764705882352,1020,videomae,epic_kitchens
75,1,0.0686274509803921,1020,videomae,epic_kitchens
75,2,0.0754901960784313,1020,videomae,epic_kitchens
75,4,0.0656862745098039,1020,videomae,epic_kitchens
75,8,0.0568627450980392,1020,videomae,epic_kitchens
75,16,0.0470588235294117,1020,videomae,epic_kitchens
100,1,0.0647058823529411,1020,videomae,epic_kitchens
100,2,0.0686274509803921,1020,videomae,epic_kitchens
100,4,0.0656862745098039,1020,videomae,epic_kitchens
100,8,0.0539215686274509,1020,videomae,epic_kitchens
100,16,0.0441176470588235,1020,videomae,epic_kitchens
