coverage,stride,top1,n,model,dataset
10,1,0.047058823529411764,1020,videomae,epic_kitchens
10,2,0.03823529411764706,1020,videomae,epic_kitchens
10,4,0.022549019607843137,1020,videomae,epic_kitchens
10,8,0.028431372549019607,1020,videomae,epic_kitchens
10,16,0.027450980392156862,1020,videomae,epic_kitchens
25,1,0.059803921568627454,1020,videomae,epic_kitchens
25,2,0.049019607843137254,1020,videomae,epic_kitchens
25,4,0.047058823529411764,1020,videomae,epic_kitchens
25,8,0.028431372549019607,1020,videomae,epic_kitchens
25,16,0.022549019607843137,1020,videomae,epic_kitchens
50,1,0.06862745098039216,1020,videomae,epic_kitchens
50,2,0.06372549019607843,1020,videomae,epic_kitchens
50,4,0.06666666666666667,1020,videomae,epic_kitchens
50,8,0.04019607843137255,1020,videomae,epic_kitchens
50,16,0.041176470588235294,1020,videomae,epic_kitchens
75,1,0.06862745098039216,1020,videomae,epic_kitchens
75,2,0.07549019607843137,1020,videomae,epic_kitchens
75,4,0.06568627450980392,1020,videomae,epic_kitchens
75,8,0.056862745098039215,1020,videomae,epic_kitchens
75,16,0.047058823529411764,1020,videomae,epic_kitchens
100,1,0.06470588235294118,1020,videomae,epic_kitchens
100,2,0.06862745098039216,1020,videomae,epic_kitchens
100,4,0.06568627450980392,1020,videomae,epic_kitchens
100,8,0.05392156862745098,1020,videomae,epic_kitchens
100,16,0.04411764705882353,1020,videomae,epic_kitchens
