coverage,stride,top1,n
10,1,0.1107843137254901,1020
10,2,0.1058823529411764,1020
10,4,0.1019607843137254,1020
10,8,0.0852941176470588,1020
10,16,0.0774509803921568,1020
25,1,0.1686274509803921,1020
25,2,0.1558823529411764,1020
25,4,0.142156862745098,1020
25,8,0.1333333333333333,1020
25,16,0.1078431372549019,1020
50,1,0.2264705882352941,1020
50,2,0.2107843137254902,1020
50,4,0.2127450980392156,1020
50,8,0.1980392156862745,1020
50,16,0.153921568627451,1020
75,1,0.2617647058823529,1020
75,2,0.2529411764705882,1020
75,4,0.2539215686274509,1020
75,8,0.2313725490196078,1020
75,16,0.1892156862745098,1020
100,1,0.2696078431372549,1020
100,2,0.2676470588235294,1020
100,4,0.2676470588235294,1020
100,8,0.2333333333333333,1020
100,16,0.192156862745098,1020
