coverage,stride,top1,n,model,dataset
10,1,0.04561200923787529,3464,mc3_18,ssv2
10,2,0.038394919168591224,3464,mc3_18,ssv2
10,4,0.03608545034642032,3464,mc3_18,ssv2
10,8,0.03493071593533487,3464,mc3_18,ssv2
10,16,0.03493071593533487,3464,mc3_18,ssv2
25,1,0.10046189376443418,3464,mc3_18,ssv2
25,2,0.07476905311778291,3464,mc3_18,ssv2
25,4,0.05456120092378753,3464,mc3_18,ssv2
25,8,0.044457274826789836,3464,mc3_18,ssv2
25,16,0.0355080831408776,3464,mc3_18,ssv2
50,1,0.22212568780770345,3453,mc3_18,ssv2
50,2,0.212507237984945,3454,mc3_18,ssv2
50,4,0.13364188602834828,3457,mc3_18,ssv2
50,8,0.06971362452993925,3457,mc3_18,ssv2
50,16,0.050519630484988455,3464,mc3_18,ssv2
75,1,0.35011848341232227,3376,mc3_18,ssv2
75,2,0.34517465956187093,3378,mc3_18,ssv2
75,4,0.28533412182140744,3382,mc3_18,ssv2
75,8,0.13911764705882354,3400,mc3_18,ssv2
75,16,0.07359813084112149,3424,mc3_18,ssv2
100,1,0.3801526717557252,3275,mc3_18,ssv2
100,2,0.3813300793166565,3278,mc3_18,ssv2
100,4,0.3442822384428224,3288,mc3_18,ssv2
100,8,0.2010919017288444,3297,mc3_18,ssv2
100,16,0.09933973589435774,3332,mc3_18,ssv2
