coverage,stride,top1,n,model,dataset
10,1,0.23660714285714285,448,timesformer,driveact
10,2,0.23214285714285715,448,timesformer,driveact
10,4,0.24330357142857142,448,timesformer,driveact
10,8,0.22321428571428573,448,timesformer,driveact
10,16,0.22321428571428573,448,timesformer,driveact
25,1,0.2544642857142857,448,timesformer,driveact
25,2,0.26339285714285715,448,timesformer,driveact
25,4,0.265625,448,timesformer,driveact
25,8,0.25,448,timesformer,driveact
25,16,0.22321428571428573,448,timesformer,driveact
50,1,0.3125,448,timesformer,driveact
50,2,0.32142857142857145,448,timesformer,driveact
50,4,0.3080357142857143,448,timesformer,driveact
50,8,0.2857142857142857,448,timesformer,driveact
50,16,0.2611607142857143,448,timesformer,driveact
75,1,0.32589285714285715,448,timesformer,driveact
75,2,0.328125,448,timesformer,driveact
75,4,0.33035714285714285,448,timesformer,driveact
75,8,0.30580357142857145,448,timesformer,driveact
75,16,0.2767857142857143,448,timesformer,driveact
100,1,0.32589285714285715,448,timesformer,driveact
100,2,0.33482142857142855,448,timesformer,driveact
100,4,0.3482142857142857,448,timesformer,driveact
100,8,0.3236607142857143,448,timesformer,driveact
100,16,0.296875,448,timesformer,driveact
