coverage,stride,top1,n,model,dataset
10,1,0.0424364896073903,3464,timesformer,ssv2
10,2,0.03521939953810624,3464,timesformer,ssv2
10,4,0.03146651270207852,3464,timesformer,ssv2
10,8,0.026270207852193996,3464,timesformer,ssv2
10,16,0.026270207852193996,3464,timesformer,ssv2
25,1,0.08920323325635104,3464,timesformer,ssv2
25,2,0.08112009237875288,3464,timesformer,ssv2
25,4,0.05889145496535797,3464,timesformer,ssv2
25,8,0.04214780600461894,3464,timesformer,ssv2
25,16,0.02771362586605081,3464,timesformer,ssv2
50,1,0.1818708369533739,3453,timesformer,ssv2
50,2,0.17718587145338738,3454,timesformer,ssv2
50,4,0.15620480185131616,3457,timesformer,ssv2
50,8,0.10471507087069713,3457,timesformer,ssv2
50,16,0.05802540415704388,3464,timesformer,ssv2
75,1,0.2754739336492891,3376,timesformer,ssv2
75,2,0.2619893428063943,3378,timesformer,ssv2
75,4,0.257244234180958,3382,timesformer,ssv2
75,8,0.22470588235294117,3400,timesformer,ssv2
75,16,0.11448598130841121,3424,timesformer,ssv2
100,1,0.2983206106870229,3275,timesformer,ssv2
100,2,0.3014032946918853,3278,timesformer,ssv2
100,4,0.2989659367396594,3288,timesformer,ssv2
100,8,0.2820746132848044,3297,timesformer,ssv2
100,16,0.17286914765906364,3332,timesformer,ssv2
