coverage,stride,top1,n
10,1,0.0135808057944771,4418
10,2,0.0122227252150294,4418
10,4,0.0115436849253055,4418
10,8,0.0119963784517881,4418
10,16,0.0119963784517881,4418
25,1,0.0473064735174287,4418
25,2,0.0434585785423268,4418
25,4,0.0520597555454956,4418
25,8,0.0348574015391579,4418
25,16,0.0285196921684019,4418
50,1,0.2154821186057039,4418
50,2,0.208465368945224,4418
50,4,0.2073336351290176,4418
50,8,0.1955636034404708,4418
50,16,0.1294703485740154,4418
75,1,0.3435943866002716,4418
75,2,0.3325033952014486,4418
75,4,0.3343141693073789,4418
75,8,0.3211860570393843,4418
75,16,0.238569488456315,4418
100,1,0.3488003621548212,4418
100,2,0.346310547759167,4418
100,4,0.3488003621548212,4418
100,8,0.3336351290176551,4418
100,16,0.2394748755092802,4418
