coverage,stride,top1,n,model,dataset
10,1,0.04979811574697174,743,videomae,diving48
10,2,0.05114401076716016,743,videomae,diving48
10,4,0.05383580080753701,743,videomae,diving48
10,8,0.04576043068640646,743,videomae,diving48
10,16,0.029609690444145357,743,videomae,diving48
25,1,0.05652759084791386,743,videomae,diving48
25,2,0.06460296096904442,743,videomae,diving48
25,4,0.06460296096904442,743,videomae,diving48
25,8,0.05383580080753701,743,videomae,diving48
25,16,0.05114401076716016,743,videomae,diving48
50,1,0.09959623149394348,743,videomae,diving48
50,2,0.10228802153432032,743,videomae,diving48
50,4,0.09286675639300135,743,videomae,diving48
50,8,0.07133243606998654,743,videomae,diving48
50,16,0.04306864064602961,743,videomae,diving48
75,1,0.13458950201884254,743,videomae,diving48
75,2,0.13189771197846567,743,videomae,diving48
75,4,0.11978465679676985,743,videomae,diving48
75,8,0.09690444145356662,743,videomae,diving48
75,16,0.063257065948856,743,videomae,diving48
100,1,0.11440107671601615,743,videomae,diving48
100,2,0.11574697173620457,743,videomae,diving48
100,4,0.10363391655450875,743,videomae,diving48
100,8,0.09286675639300135,743,videomae,diving48
100,16,0.06594885598923284,743,videomae,diving48
