coverage,stride,top1,n,model,dataset
10,1,0.05652759084791386,743,videomae,diving48
10,2,0.06998654104979811,743,videomae,diving48
10,4,0.06864064602960969,743,videomae,diving48
10,8,0.059219380888290714,743,videomae,diving48
10,16,0.04979811574697174,743,videomae,diving48
25,1,0.08613728129205922,743,videomae,diving48
25,2,0.09421265141318977,743,videomae,diving48
25,4,0.10497981157469717,743,videomae,diving48
25,8,0.09286675639300135,743,videomae,diving48
25,16,0.07267833109017496,743,videomae,diving48
50,1,0.28667563930013457,743,videomae,diving48
50,2,0.27994616419919244,743,videomae,diving48
50,4,0.26379542395693134,743,videomae,diving48
50,8,0.2032301480484522,743,videomae,diving48
50,16,0.11843876177658143,743,videomae,diving48
75,1,0.4670255720053836,743,videomae,diving48
75,2,0.4360699865410498,743,videomae,diving48
75,4,0.4427994616419919,743,videomae,diving48
75,8,0.34320323014804843,743,videomae,diving48
75,16,0.21534320323014805,743,videomae,diving48
100,1,0.4387617765814266,743,videomae,diving48
100,2,0.43741588156123823,743,videomae,diving48
100,4,0.4670255720053836,743,videomae,diving48
100,8,0.3566621803499327,743,videomae,diving48
100,16,0.2180349932705249,743,videomae,diving48
