coverage,stride,top1,n,model,dataset
10,1,0.2192090395480226,885,videomamba,hmdb51
10,2,0.2192090395480226,885,videomamba,hmdb51
10,4,0.2192090395480226,885,videomamba,hmdb51
10,8,0.2192090395480226,885,videomamba,hmdb51
10,16,0.2192090395480226,885,videomamba,hmdb51
25,1,0.2192090395480226,885,videomamba,hmdb51
25,2,0.2192090395480226,885,videomamba,hmdb51
25,4,0.2192090395480226,885,videomamba,hmdb51
25,8,0.2192090395480226,885,videomamba,hmdb51
25,16,0.2192090395480226,885,videomamba,hmdb51
50,1,0.2192090395480226,885,videomamba,hmdb51
50,2,0.2192090395480226,885,videomamba,hmdb51
50,4,0.2192090395480226,885,videomamba,hmdb51
50,8,0.2192090395480226,885,videomamba,hmdb51
50,16,0.2192090395480226,885,videomamba,hmdb51
75,1,0.2192090395480226,885,videomamba,hmdb51
75,2,0.2192090395480226,885,videomamba,hmdb51
75,4,0.2192090395480226,885,videomamba,hmdb51
75,8,0.2192090395480226,885,videomamba,hmdb51
75,16,0.2192090395480226,885,videomamba,hmdb51
100,1,0.2192090395480226,885,videomamba,hmdb51
100,2,0.2192090395480226,885,videomamba,hmdb51
100,4,0.2192090395480226,885,videomamba,hmdb51
100,8,0.2192090395480226,885,videomamba,hmdb51
100,16,0.2192090395480226,885,videomamba,hmdb51
