coverage,stride,top1,n,model,dataset
10,1,0.005649717514124294,177,vivit,ssv2
10,2,0.005649717514124294,177,vivit,ssv2
10,4,0.005649717514124294,177,vivit,ssv2
10,8,0.005649717514124294,177,vivit,ssv2
10,16,0.005649717514124294,177,vivit,ssv2
25,1,0.0903954802259887,177,vivit,ssv2
25,2,0.05649717514124294,177,vivit,ssv2
25,4,0.01694915254237288,177,vivit,ssv2
25,8,0.005649717514124294,177,vivit,ssv2
25,16,0.005649717514124294,177,vivit,ssv2
50,1,0.15819209039548024,177,vivit,ssv2
50,2,0.096045197740113,177,vivit,ssv2
50,4,0.05649717514124294,177,vivit,ssv2
50,8,0.02824858757062147,177,vivit,ssv2
50,16,0.005649717514124294,177,vivit,ssv2
75,1,0.21468926553672316,177,vivit,ssv2
75,2,0.1807909604519774,177,vivit,ssv2
75,4,0.12429378531073447,177,vivit,ssv2
75,8,0.03954802259887006,177,vivit,ssv2
75,16,0.01694915254237288,177,vivit,ssv2
100,1,0.23163841807909605,177,vivit,ssv2
100,2,0.22033898305084745,177,vivit,ssv2
100,4,0.14689265536723164,177,vivit,ssv2
100,8,0.07909604519774012,177,vivit,ssv2
100,16,0.03389830508474576,177,vivit,ssv2
