coverage,stride,top1,n,model,dataset
10,1,0.2655367231638418,885,videomae,hmdb51
10,2,0.25875706214689265,885,videomae,hmdb51
10,4,0.2305084745762712,885,videomae,hmdb51
10,8,0.21016949152542372,885,videomae,hmdb51
10,16,0.18531073446327684,885,videomae,hmdb51
25,1,0.3333333333333333,885,videomae,hmdb51
25,2,0.3480225988700565,885,videomae,hmdb51
25,4,0.288135593220339,885,videomae,hmdb51
25,8,0.2937853107344633,885,videomae,hmdb51
25,16,0.24293785310734464,885,videomae,hmdb51
50,1,0.46779661016949153,885,videomae,hmdb51
50,2,0.45649717514124294,885,videomae,hmdb51
50,4,0.46440677966101696,885,videomae,hmdb51
50,8,0.3785310734463277,885,videomae,hmdb51
50,16,0.28926553672316385,885,videomae,hmdb51
75,1,0.5559322033898305,885,videomae,hmdb51
75,2,0.5514124293785311,885,videomae,hmdb51
75,4,0.5468926553672316,885,videomae,hmdb51
75,8,0.4598870056497175,885,videomae,hmdb51
75,16,0.3344632768361582,885,videomae,hmdb51
100,1,0.5785310734463277,885,videomae,hmdb51
100,2,0.5740112994350283,885,videomae,hmdb51
100,4,0.5694915254237288,885,videomae,hmdb51
100,8,0.5050847457627119,885,videomae,hmdb51
100,16,0.38531073446327685,885,videomae,hmdb51
