coverage,stride,top1,n
10,1,0.2655367231638418,885
10,2,0.2587570621468926,885
10,4,0.2305084745762712,885
10,8,0.2101694915254237,885
10,16,0.1853107344632768,885
25,1,0.3333333333333333,885
25,2,0.3480225988700565,885
25,4,0.288135593220339,885
25,8,0.2937853107344633,885
25,16,0.2429378531073446,885
50,1,0.4677966101694915,885
50,2,0.4564971751412429,885
50,4,0.4644067796610169,885
50,8,0.3785310734463277,885
50,16,0.2892655367231638,885
75,1,0.5559322033898305,885
75,2,0.5514124293785311,885
75,4,0.5468926553672316,885
75,8,0.4598870056497175,885
75,16,0.3344632768361582,885
100,1,0.5785310734463277,885
100,2,0.5740112994350283,885
100,4,0.5694915254237288,885
100,8,0.5050847457627119,885
100,16,0.3853107344632768,885
