coverage,stride,top1,n,model,dataset
10,1,0.03230148048452221,743,slowfast_r50,diving48
10,2,0.02826379542395693,743,slowfast_r50,diving48
10,4,0.018842530282637954,743,slowfast_r50,diving48
10,8,0.013458950201884253,743,slowfast_r50,diving48
10,16,0.009421265141318977,743,slowfast_r50,diving48
25,1,0.05114401076716016,743,slowfast_r50,diving48
25,2,0.05518169582772544,743,slowfast_r50,diving48
25,4,0.05114401076716016,743,slowfast_r50,diving48
25,8,0.026917900403768506,743,slowfast_r50,diving48
25,16,0.012113055181695828,743,slowfast_r50,diving48
50,1,0.12382234185733512,743,slowfast_r50,diving48
50,2,0.12920592193808883,743,slowfast_r50,diving48
50,4,0.0901749663526245,743,slowfast_r50,diving48
50,8,0.05383580080753701,743,slowfast_r50,diving48
50,16,0.03095558546433378,743,slowfast_r50,diving48
75,1,0.17765814266487215,743,slowfast_r50,diving48
75,2,0.18304172274562583,743,slowfast_r50,diving48
75,4,0.11978465679676985,743,slowfast_r50,diving48
75,8,0.06460296096904442,743,slowfast_r50,diving48
75,16,0.04172274562584118,743,slowfast_r50,diving48
100,1,0.20053835800807537,743,slowfast_r50,diving48
100,2,0.21130551816958276,743,slowfast_r50,diving48
100,4,0.15208613728129206,743,slowfast_r50,diving48
100,8,0.0740242261103634,743,slowfast_r50,diving48
100,16,0.03768506056527591,743,slowfast_r50,diving48
