dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,0,True,True,0.510515570640564,0.0768010169849731,0.00911228081167792,2.214080525038298,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,20,False,True,0.2167334109544754,0.2425220329896547,0.00911228081167792,2.1354905339539982,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,0,True,True,0.9959712624549866,0.044418816978577524,0.00911228081167792,1.890610561997164,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,0,True,True,0.7010713815689087,0.04334441397804767,0.00911228081167792,1.8445826310198754,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,0,True,True,0.9857665300369263,0.04869082197546959,0.00911228081167792,1.7995443909894675,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,1,False,True,0.5243472456932068,0.07349523395532742,0.00911228081167792,1.7485119919874705,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.9858099818229675,0.0538974009687081,0.00911228081167792,1.6731289050076157,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,5,False,True,0.9841498732566833,0.04542832000879571,0.00911228081167792,1.6173863210133277,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.9997881054878235,0.045617591007612646,0.00911228081167792,1.5701547639910132,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,1,False,True,0.8651453852653503,0.04716222494607791,0.00911228081167792,1.522528282017447,30,16,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,1,0,True,True,0.9478561282157898,0.056241262005642056,0.00911228081167792,1.4732239710283466,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,1,0,True,True,0.7994258403778076,0.047929605992976576,0.00911228081167792,1.4149239149992354,39,16,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,1,0,True,True,0.9368898272514343,0.04884890798712149,0.00911228081167792,1.3650729050277732,63,16,16,16,False,
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,1,0,True,True,0.22711502015590668,0.04788150900276378,0.00911228081167792,1.3143937110435218,58,16,16,16,False,
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,100,1,0,True,True,0.9952943921089172,0.047852336952928454,0.00911228081167792,1.2645013639703393,45,16,16,16,False,
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,100,1,0,True,True,0.9939435124397278,0.0446818980271928,0.00911228081167792,1.2150784829864278,56,16,16,16,False,
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,100,1,3,False,True,0.22020089626312256,0.045038093987386674,0.00911228081167792,1.1684694690047763,62,16,16,16,False,
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,100,1,0,True,True,0.9888884425163269,0.04543808801099658,0.00911228081167792,1.1212066519656219,55,16,16,16,False,
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,100,1,0,True,True,0.9962652325630188,0.05085108999628574,0.00911228081167792,1.0741353370249271,87,16,16,16,False,
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,100,1,0,True,True,0.9915357828140259,0.044692634022794664,0.00911228081167792,1.0211332400212996,33,16,16,16,False,
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,100,1,0,False,True,0.6383131146430969,0.047306779015343636,0.00911228081167792,0.97468545101583,110,16,16,16,False,
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,100,1,0,False,True,0.8241797089576721,0.051974672998767346,0.00911228081167792,0.9255185660440475,71,16,16,16,False,
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,100,1,0,False,True,0.9183753132820129,0.04603162599960342,0.00911228081167792,0.8714854179997928,76,16,16,16,False,
epic_kitchens,val,P04_121_105,data/EPIC_data/clips/P04/P04_121_105.mp4,1,16,100,1,0,False,False,0.5300739407539368,0.05351936200167984,0.00911228081167792,0.8235172169515863,104,16,16,16,False,
epic_kitchens,val,P22_109_693,data/EPIC_data/clips/P22/P22_109_693.mp4,1,16,100,1,1,True,True,0.9955596923828125,0.04921050800476223,0.00911228081167792,0.7678751309867948,109,16,16,16,False,
epic_kitchens,val,P28_104_96,data/EPIC_data/clips/P28/P28_104_96.mp4,1,16,100,1,0,False,True,0.924095094203949,0.053248063020873815,0.00911228081167792,0.7169461669982411,71,16,16,16,False,
epic_kitchens,val,P26_117_49,data/EPIC_data/clips/P26/P26_117_49.mp4,1,16,100,1,1,True,True,0.9595130681991577,0.04584171896567568,0.00911228081167792,0.6610882559907623,56,16,16,16,False,
epic_kitchens,val,P25_107_493,data/EPIC_data/clips/P25/P25_107_493.mp4,1,16,100,1,1,True,True,0.9913183450698853,0.04788190498948097,0.00911228081167792,0.6136763939866796,54,16,16,16,False,
epic_kitchens,val,P01_105_699,data/EPIC_data/clips/P01/P01_105_699.mp4,1,16,100,1,0,False,True,0.9973142743110657,0.04758942103944719,0.00911228081167792,0.5637132310075685,30,16,16,16,False,
epic_kitchens,val,P04_119_175,data/EPIC_data/clips/P04/P04_119_175.mp4,1,16,100,1,5,False,False,0.9341079592704773,0.049005903012584895,0.00911228081167792,0.5142752419924363,47,16,16,16,False,
epic_kitchens,val,P09_104_41,data/EPIC_data/clips/P09/P09_104_41.mp4,1,16,100,1,0,False,False,0.7694490551948547,0.05434289400000125,0.00911228081167792,0.46336501702899113,153,16,16,16,False,
epic_kitchens,val,P03_101_15,data/EPIC_data/clips/P03/P03_101_15.mp4,1,16,100,1,0,False,True,0.9284499883651733,0.08318670396693051,0.00911228081167792,0.40686225600074977,252,16,16,16,False,
epic_kitchens,val,P35_109_281,data/EPIC_data/clips/P35/P35_109_281.mp4,1,16,100,1,1,True,True,0.7762582302093506,0.06006240000715479,0.0012305982818361372,2.2106892320443876,150,16,16,16,False,
epic_kitchens,val,P22_106_17,data/EPIC_data/clips/P22/P22_106_17.mp4,1,16,100,1,1,True,True,0.8133669495582581,0.04623060399899259,0.0012305982818361372,2.1485358719946817,70,16,16,16,False,
epic_kitchens,val,P25_107_191,data/EPIC_data/clips/P25/P25_107_191.mp4,1,16,100,1,0,False,True,0.5619296431541443,0.047390665975399315,0.0012305982818361372,2.100726849050261,93,16,16,16,False,
epic_kitchens,val,P25_106_83,data/EPIC_data/clips/P25/P25_106_83.mp4,1,16,100,1,1,True,True,0.4017811119556427,0.045170650992076844,0.0012305982818361372,2.0516622589784674,43,16,16,16,False,
epic_kitchens,val,P04_109_336,data/EPIC_data/clips/P04/P04_109_336.mp4,1,16,100,1,0,False,True,0.6636852622032166,0.0528791900142096,0.0012305982818361372,2.0046738159726374,77,16,16,16,False,
epic_kitchens,val,P22_117_314,data/EPIC_data/clips/P22/P22_117_314.mp4,1,16,100,1,1,True,True,0.989865243434906,0.041170993994455785,0.0012305982818361372,1.9495833340333775,29,16,16,16,False,
epic_kitchens,val,P11_103_19,data/EPIC_data/clips/P11/P11_103_19.mp4,1,16,100,1,1,True,True,0.9706339836120605,0.04358592600328848,0.0012305982818361372,1.9068515640101396,37,16,16,16,False,
epic_kitchens,val,P03_120_171,data/EPIC_data/clips/P03/P03_120_171.mp4,1,16,100,1,1,True,True,0.9913139939308167,0.04556096502346918,0.0012305982818361372,1.8611129419878125,54,16,16,16,False,
epic_kitchens,val,P12_101_476,data/EPIC_data/clips/P12/P12_101_476.mp4,2,16,100,1,2,True,True,0.9816358089447021,0.04683255503186956,0.0012305982818361372,1.8139156139804982,63,16,16,16,False,
epic_kitchens,val,P01_102_66,data/EPIC_data/clips/P01/P01_102_66.mp4,2,16,100,1,2,True,True,0.9954120516777039,0.10562383098294958,0.0012305982818361372,1.7651293150265701,287,16,16,16,False,
epic_kitchens,val,P03_109_221,data/EPIC_data/clips/P03/P03_109_221.mp4,2,16,100,1,0,False,True,0.9236717820167542,0.04554923600517213,0.0012305982818361372,1.6575458250008523,29,16,16,16,False,
epic_kitchens,val,P03_121_13,data/EPIC_data/clips/P03/P03_121_13.mp4,2,16,100,1,26,False,True,0.6033956408500671,0.05511995597044006,0.0012305982818361372,1.6100363990408368,163,16,16,16,False,
epic_kitchens,val,P22_116_128,data/EPIC_data/clips/P22/P22_116_128.mp4,2,16,100,1,2,True,True,0.9999552965164185,0.12562311202054843,0.0012305982818361372,1.552407888986636,364,16,16,16,False,
epic_kitchens,val,P25_107_183,data/EPIC_data/clips/P25/P25_107_183.mp4,2,16,100,1,2,True,True,0.9402979612350464,0.06730800197692588,0.0012305982818361372,1.4248839979991317,201,16,16,16,False,
epic_kitchens,val,P22_116_184,data/EPIC_data/clips/P22/P22_116_184.mp4,2,16,100,1,2,True,True,0.99918133020401,0.051595903001725674,0.0012305982818361372,1.3549747180077247,112,16,16,16,False,
epic_kitchens,val,P25_106_32,data/EPIC_data/clips/P25/P25_106_32.mp4,2,16,100,1,2,True,True,0.9707465171813965,0.04948998201871291,0.0012305982818361372,1.301381161028985,70,16,16,16,False,
epic_kitchens,val,P07_107_12,data/EPIC_data/clips/P07/P07_107_12.mp4,2,16,100,1,6,False,True,0.8917766213417053,0.05847041396191344,0.0012305982818361372,1.249932273000013,136,16,16,16,False,
epic_kitchens,val,P25_104_41,data/EPIC_data/clips/P25/P25_104_41.mp4,2,16,100,1,2,True,True,0.999687671661377,0.07206953503191471,0.0012305982818361372,1.1895327140227892,240,16,16,16,False,
epic_kitchens,val,P01_105_682,data/EPIC_data/clips/P01/P01_105_682.mp4,2,16,100,1,17,False,True,0.38042959570884705,0.04941888398025185,0.0012305982818361372,1.1150144340354018,55,16,16,16,False,
epic_kitchens,val,P35_108_483,data/EPIC_data/clips/P35/P35_108_483.mp4,2,16,100,1,2,True,True,0.8243560791015625,0.15900638699531555,0.0012305982818361372,1.0638882630155422,472,16,16,16,False,
epic_kitchens,val,P25_106_164,data/EPIC_data/clips/P25/P25_106_164.mp4,2,16,100,1,2,True,True,0.9984945058822632,0.11171040998306125,0.0012305982818361372,0.9023510440019891,320,16,16,16,False,
epic_kitchens,val,P03_119_184,data/EPIC_data/clips/P03/P03_119_184.mp4,2,16,100,1,2,True,True,0.9981999397277832,0.04708052199566737,0.0012305982818361372,0.7889623049995862,50,16,16,16,False,
epic_kitchens,val,P01_105_440,data/EPIC_data/clips/P01/P01_105_440.mp4,2,16,100,1,2,True,True,0.9958959817886353,0.08297545101959258,0.0012305982818361372,0.7397497110068798,215,16,16,16,False,
epic_kitchens,val,P27_103_649,data/EPIC_data/clips/P27/P27_103_649.mp4,2,16,100,1,2,True,True,0.9995660185813904,0.08923820598283783,0.0012305982818361372,0.6543966500321403,236,16,16,16,False,
epic_kitchens,val,P01_109_579,data/EPIC_data/clips/P01/P01_109_579.mp4,2,16,100,1,2,True,True,0.999971866607666,0.07655350404093042,0.0012305982818361372,0.5622778729884885,213,16,16,16,False,
epic_kitchens,val,P37_101_294,data/EPIC_data/clips/P37/P37_101_294.mp4,2,16,100,1,0,False,False,0.5189431309700012,0.07478070695651695,0.0012305982818361372,0.4836596079985611,194,16,16,16,False,
epic_kitchens,val,P35_108_245,data/EPIC_data/clips/P35/P35_108_245.mp4,2,16,100,1,2,True,True,0.998977780342102,0.08203766797669232,0.0012305982818361372,0.4065466889878735,225,16,16,16,False,
epic_kitchens,val,P30_101_53,data/EPIC_data/clips/P30/P30_101_53.mp4,2,16,100,1,0,False,True,0.7114914059638977,0.049089641019236296,0.0012305982818361372,0.32215165498200804,52,16,16,16,False,
epic_kitchens,val,P28_109_13,data/EPIC_data/clips/P28/P28_109_13.mp4,3,16,100,1,3,True,True,0.9940484762191772,0.04869860701728612,0.0012305982818361372,0.27040950901573524,71,16,16,16,False,
epic_kitchens,val,P06_101_26,data/EPIC_data/clips/P06/P06_101_26.mp4,3,16,100,1,3,True,True,0.21829216182231903,0.04945141403004527,0.0012305982818361372,0.2200748540344648,77,16,16,16,False,
epic_kitchens,val,P22_106_20,data/EPIC_data/clips/P22/P22_106_20.mp4,3,16,100,1,3,True,True,0.7058367729187012,0.048391357995569706,0.0012305982818361372,0.16829526500077918,46,16,16,16,False,
epic_kitchens,val,P28_101_17,data/EPIC_data/clips/P28/P28_101_17.mp4,3,16,100,1,3,True,True,0.9901520609855652,0.046411818999331445,0.0012305982818361372,0.11820327397435904,65,16,16,16,False,
epic_kitchens,val,P22_111_93,data/EPIC_data/clips/P22/P22_111_93.mp4,3,16,100,1,3,True,True,0.5238401889801025,0.044812974985688925,0.0011284225929557579,1.7411717289942317,44,16,16,16,False,
epic_kitchens,val,P06_113_31,data/EPIC_data/clips/P06/P06_113_31.mp4,3,16,100,1,3,True,True,0.4917338788509369,0.052612566971220076,0.0011284225929557579,1.6947643960011192,52,16,16,16,False,
epic_kitchens,val,P26_104_116,data/EPIC_data/clips/P26/P26_104_116.mp4,3,16,100,1,4,False,True,0.7482497096061707,0.04219407896744087,0.0011284225929557579,1.6397464870242402,51,16,16,16,False,
epic_kitchens,val,P22_117_400,data/EPIC_data/clips/P22/P22_117_400.mp4,3,16,100,1,3,True,True,0.3429200351238251,0.05489532800856978,0.0011284225929557579,1.5959708979935385,136,16,16,16,False,
epic_kitchens,val,P01_105_179,data/EPIC_data/clips/P01/P01_105_179.mp4,3,16,100,1,1,False,False,0.9406198859214783,0.04263772798003629,0.0011284225929557579,1.5388454250060022,34,16,16,16,False,
epic_kitchens,val,P30_109_163,data/EPIC_data/clips/P30/P30_109_163.mp4,3,16,100,1,3,True,True,0.29227468371391296,0.049127404985483736,0.0011284225929557579,1.494315826043021,105,16,16,16,False,
epic_kitchens,val,P06_104_30,data/EPIC_data/clips/P06/P06_104_30.mp4,3,16,100,1,3,True,True,0.9012318849563599,0.04856972803827375,0.0011284225929557579,1.443431085033808,47,16,16,16,False,
epic_kitchens,val,P02_129_456,data/EPIC_data/clips/P02/P02_129_456.mp4,3,16,100,1,6,False,True,0.5464263558387756,0.05117700999835506,0.0011284225929557579,1.3925384930334985,59,16,16,16,False,
epic_kitchens,val,P30_107_110,data/EPIC_data/clips/P30/P30_107_110.mp4,3,16,100,1,3,True,True,0.9425390362739563,0.03594673296902329,0.0011284225929557579,1.3395475519937463,25,16,16,16,False,
epic_kitchens,val,P11_101_17,data/EPIC_data/clips/P11/P11_101_17.mp4,3,16,100,1,0,False,True,0.7577847242355347,0.07428441400406882,0.0011284225929557579,1.3020702139474452,222,16,16,16,False,
epic_kitchens,val,P02_120_27,data/EPIC_data/clips/P02/P02_120_27.mp4,3,16,100,1,3,True,True,0.577701985836029,0.04926634900039062,0.0011284225929557579,1.2255795280216262,72,16,16,16,False,
epic_kitchens,val,P22_103_12,data/EPIC_data/clips/P22/P22_103_12.mp4,3,16,100,1,3,True,True,0.9978942275047302,0.04265093198046088,0.0011284225929557579,1.1743814800283872,30,16,16,16,False,
epic_kitchens,val,P02_103_18,data/EPIC_data/clips/P02/P02_103_18.mp4,3,16,100,1,12,False,True,0.548345685005188,0.07085171900689602,0.0011284225929557579,1.1300768349901773,189,16,16,16,False,
epic_kitchens,val,P35_101_51,data/EPIC_data/clips/P35/P35_101_51.mp4,3,16,100,1,3,True,True,0.8722288012504578,0.04346444696420804,0.0011284225929557579,1.0570028490037657,51,16,16,16,False,
epic_kitchens,val,P04_108_80,data/EPIC_data/clips/P04/P04_108_80.mp4,3,16,100,1,3,True,True,0.9999988079071045,0.05287933902582154,0.0011284225929557579,1.0119709330028854,97,16,16,16,False,
epic_kitchens,val,P04_119_138,data/EPIC_data/clips/P04/P04_119_138.mp4,3,16,100,1,31,False,True,0.27785682678222656,0.04422942304518074,0.0011284225929557579,0.9567195720155723,41,16,16,16,False,
epic_kitchens,val,P22_110_20,data/EPIC_data/clips/P22/P22_110_20.mp4,4,16,100,1,4,True,True,0.7234073281288147,0.04343207203783095,0.0011284225929557579,0.9109096879838035,34,16,16,16,False,
epic_kitchens,val,P30_104_71,data/EPIC_data/clips/P30/P30_104_71.mp4,4,16,100,1,0,False,True,0.5507373213768005,0.04554550797911361,0.0011284225929557579,0.8657652969704941,47,16,16,16,False,
epic_kitchens,val,P04_102_29,data/EPIC_data/clips/P04/P04_102_29.mp4,4,16,100,1,4,True,True,0.8297519683837891,0.04483870399417356,0.0011284225929557579,0.8180018400307745,37,16,16,16,False,
epic_kitchens,val,P01_109_208,data/EPIC_data/clips/P01/P01_109_208.mp4,4,16,100,1,3,False,True,0.3449168801307678,0.04526816599536687,0.0011284225929557579,0.7714725069818087,39,16,16,16,False,
epic_kitchens,val,P25_106_141,data/EPIC_data/clips/P25/P25_106_141.mp4,4,16,100,1,0,False,True,0.6013264060020447,0.04035456001292914,0.0011284225929557579,0.7243084409856237,30,16,16,16,False,
epic_kitchens,val,P03_119_46,data/EPIC_data/clips/P03/P03_119_46.mp4,4,16,100,1,0,False,True,0.5553256869316101,0.03803789900848642,0.0011284225929557579,0.6818125169957057,27,16,16,16,False,
epic_kitchens,val,P06_101_400,data/EPIC_data/clips/P06/P06_101_400.mp4,4,16,100,1,0,False,False,0.9621618390083313,0.06240505800815299,0.0011284225929557579,0.641960623965133,163,16,16,16,False,
epic_kitchens,val,P35_104_367,data/EPIC_data/clips/P35/P35_104_367.mp4,4,16,100,1,0,False,False,0.5778205990791321,0.07083278399659321,0.0011284225929557579,0.5776478439802304,206,16,16,16,False,
epic_kitchens,val,P28_104_158,data/EPIC_data/clips/P28/P28_104_158.mp4,4,16,100,1,9,False,True,0.4348791241645813,0.06300631398335099,0.0011284225929557579,0.504026529029943,109,16,16,16,False,
epic_kitchens,val,P26_107_18,data/EPIC_data/clips/P26/P26_107_18.mp4,4,16,100,1,13,False,True,0.5493520498275757,0.0893501520040445,0.0011284225929557579,0.4391098190099001,337,16,16,16,False,
epic_kitchens,val,P30_113_42,data/EPIC_data/clips/P30/P30_113_42.mp4,4,16,100,1,1,False,False,0.31135693192481995,0.048374702979344875,0.0011284225929557579,0.34739909699419513,108,16,16,16,False,
epic_kitchens,val,P09_104_57,data/EPIC_data/clips/P09/P09_104_57.mp4,4,16,100,1,4,True,True,0.9934535026550293,0.043726078991312534,0.0011284225929557579,0.2972606089897454,51,16,16,16,False,
epic_kitchens,val,P02_105_27,data/EPIC_data/clips/P02/P02_105_27.mp4,4,16,100,1,18,False,False,0.23929165303707123,0.05267761799041182,0.0011284225929557579,0.25171265396056697,107,16,16,16,False,
epic_kitchens,val,P02_123_205,data/EPIC_data/clips/P02/P02_123_205.mp4,4,16,100,1,0,False,True,0.46354156732559204,0.04258428199682385,0.0011284225929557579,0.19675339496461675,34,16,16,16,False,
epic_kitchens,val,P02_130_183,data/EPIC_data/clips/P02/P02_130_183.mp4,4,16,100,1,1,False,True,0.910871684551239,0.03572676202747971,0.0011284225929557579,0.15221140498761088,25,16,16,16,False,
epic_kitchens,val,P27_103_205,data/EPIC_data/clips/P27/P27_103_205.mp4,4,16,100,1,9,False,True,0.9311955571174622,0.048283547977916896,0.0011284225929557579,0.11497254099231213,53,16,16,16,False,
epic_kitchens,val,P04_119_68,data/EPIC_data/clips/P04/P04_119_68.mp4,4,16,100,1,3,False,True,0.7897376418113708,0.048710389994084835,0.001209721031045774,2.2506298670195974,45,16,16,16,False,
epic_kitchens,val,P04_104_273,data/EPIC_data/clips/P04/P04_104_273.mp4,4,16,100,1,0,False,False,0.20175324380397797,0.07329482800560072,0.001209721031045774,2.1999957620282657,169,16,16,16,False,
epic_kitchens,val,P02_126_59,data/EPIC_data/clips/P02/P02_126_59.mp4,4,16,100,1,5,False,True,0.987761378288269,0.04940802196506411,0.001209721031045774,2.12444211501861,122,16,16,16,False,
epic_kitchens,val,P27_105_242,data/EPIC_data/clips/P27/P27_105_242.mp4,4,16,100,1,1,False,True,0.9620189666748047,0.043740727996919304,0.001209721031045774,2.073084166040644,41,16,16,16,False,
epic_kitchens,val,P09_104_55,data/EPIC_data/clips/P09/P09_104_55.mp4,5,16,100,1,1,False,True,0.4698916971683502,0.04432798002380878,0.001209721031045774,2.027570449979976,80,16,16,16,False,
epic_kitchens,val,P28_108_38,data/EPIC_data/clips/P28/P28_108_38.mp4,5,16,100,1,15,False,True,0.5793756246566772,0.15026035899063572,0.001209721031045774,1.9809295879676938,472,16,16,16,False,
epic_kitchens,val,P02_101_58,data/EPIC_data/clips/P02/P02_101_58.mp4,5,16,100,1,5,True,True,0.9142398834228516,0.04434294899692759,0.001209721031045774,1.8283854319597594,28,16,16,16,False,
epic_kitchens,val,P07_110_27,data/EPIC_data/clips/P07/P07_110_27.mp4,5,16,100,1,9,False,False,0.5741478204727173,0.1847961790044792,0.001209721031045774,1.7818204109789804,624,16,16,16,False,
epic_kitchens,val,P06_101_396,data/EPIC_data/clips/P06/P06_101_396.mp4,5,16,100,1,0,False,False,0.9073281288146973,0.0743375140009448,0.001209721031045774,1.5950946980156004,204,16,16,16,False,
epic_kitchens,val,P04_109_438,data/EPIC_data/clips/P04/P04_109_438.mp4,5,16,100,1,0,False,True,0.701664924621582,0.08589181897696108,0.001209721031045774,1.5183885529986583,223,16,16,16,False,
epic_kitchens,val,P28_104_170,data/EPIC_data/clips/P28/P28_104_170.mp4,5,16,100,1,5,True,True,0.989126980304718,0.07331562699982896,0.001209721031045774,1.4303427420090884,138,16,16,16,False,
epic_kitchens,val,P02_133_23,data/EPIC_data/clips/P02/P02_133_23.mp4,5,16,100,1,5,True,True,0.9966158270835876,0.044012334023136646,0.001209721031045774,1.3547888189787045,56,16,16,16,False,
epic_kitchens,val,P27_104_151,data/EPIC_data/clips/P27/P27_104_151.mp4,5,16,100,1,0,False,False,0.3675147593021393,0.04660399601561949,0.001209721031045774,1.3092135429615155,96,16,16,16,False,
epic_kitchens,val,P28_105_42,data/EPIC_data/clips/P28/P28_105_42.mp4,5,16,100,1,39,False,False,0.11480342596769333,0.23707719903904945,0.001209721031045774,1.2608414510032162,853,16,16,16,False,
epic_kitchens,val,P06_101_254,data/EPIC_data/clips/P06/P06_101_254.mp4,5,16,100,1,1,False,True,0.9168339371681213,0.047613966977223754,0.001209721031045774,1.0213392870500684,65,16,16,16,False,
epic_kitchens,val,P02_113_165,data/EPIC_data/clips/P02/P02_113_165.mp4,5,16,100,1,5,True,True,0.8744635581970215,0.05911580700194463,0.001209721031045774,0.9716217949753627,174,16,16,16,False,
epic_kitchens,val,P30_111_245,data/EPIC_data/clips/P30/P30_111_245.mp4,5,16,100,1,20,False,True,0.22846275568008423,0.04527039499953389,0.001209721031045774,0.9101263940101489,63,16,16,16,False,
epic_kitchens,val,P03_106_20,data/EPIC_data/clips/P03/P03_106_20.mp4,5,16,100,1,5,True,True,0.9377614259719849,0.03880195098463446,0.001209721031045774,0.8628618940128945,27,16,16,16,False,
epic_kitchens,val,P30_101_74,data/EPIC_data/clips/P30/P30_101_74.mp4,5,16,100,1,1,False,True,0.3919443190097809,0.051767478056717664,0.001209721031045774,0.8225655329879373,112,16,16,16,False,
epic_kitchens,val,P28_111_192,data/EPIC_data/clips/P28/P28_111_192.mp4,5,16,100,1,1,False,True,0.9909976720809937,0.049237631959840655,0.001209721031045774,0.7687126109958626,41,16,16,16,False,
