dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,1,False,True,0.3716757595539093,0.04638888200133806,0.01054749978129621,2.026423524002894,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,0,True,True,0.18911798298358917,0.17185904199868673,0.01054749978129621,1.9789987279946217,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,0,True,True,0.5746462941169739,0.03006268700119108,0.01054749978129621,1.8051680390053662,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,0,True,True,0.35806572437286377,0.029932938996353187,0.01054749978129621,1.773682792998443,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,0,True,True,0.5947851538658142,0.03347488500003237,0.01054749978129621,1.7422954579960788,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,1,False,True,0.8795621991157532,0.050210067005536985,0.01054749978129621,1.7074374739968334,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.8812932372093201,0.03585568500420777,0.01054749978129621,1.6551641479964019,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,0,True,True,0.38103747367858887,0.03211709300376242,0.01054749978129621,1.6178772339990246,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.8715060949325562,0.03252152800268959,0.01054749978129621,1.5842305659971316,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,0,True,True,0.3134283125400543,0.029681214000447653,0.01054749978129621,1.5499496199990972,30,16,16,16,False,
