dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,1,False,True,0.5833032727241516,0.05222780496114865,0.00364540415648662,2.032627831969876,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,2,False,False,0.45854732394218445,0.22287392301950604,0.00364540415648662,1.9785943430033512,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,0,True,True,0.9856841564178467,0.04183842201018706,0.00364540415648662,1.7528744410374202,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,1,False,True,0.8601038455963135,0.0441642920486629,0.00364540415648662,1.7091931349714287,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,2,False,True,0.8648529052734375,0.04688558098860085,0.00364540415648662,1.6632251869887114,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,11,False,False,0.28733745217323303,0.07467989495489746,0.00364540415648662,1.6138094720081426,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.8697028160095215,0.04919125902233645,0.00364540415648662,1.5370566950296052,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,0,True,True,0.5160595774650574,0.04712442896561697,0.00364540415648662,1.4852479600231163,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.7836892604827881,0.04543830896727741,0.00364540415648662,1.435621181037277,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,4,False,True,0.3083708882331848,0.04252602095948532,0.00364540415648662,1.388192813959904,30,16,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,1,0,True,True,0.7708410024642944,0.05317934398772195,0.00364540415648662,1.3434307869756594,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,1,1,False,True,0.5331640243530273,0.04517984902486205,0.00364540415648662,1.2882778179482557,39,16,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,1,0,True,True,0.47178855538368225,0.04904448601882905,0.00364540415648662,1.241251239029225,63,16,16,16,False,
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,1,0,True,True,0.3397986888885498,0.049612529983278364,0.00364540415648662,1.189863128005527,58,16,16,16,False,
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,100,1,0,True,True,0.5818547010421753,0.0461038849898614,0.00364540415648662,1.1381404930143617,45,16,16,16,False,
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,100,1,0,True,True,0.7804180383682251,0.04618732101516798,0.00364540415648662,1.090153797995299,56,16,16,16,False,
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,100,1,0,True,True,0.3723297417163849,0.04740441602189094,0.00364540415648662,1.042185794969555,62,16,16,16,False,
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,100,1,0,True,True,0.8727645874023438,0.04579584498424083,0.00364540415648662,0.9925251829554327,55,16,16,16,False,
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,100,1,0,True,True,0.9255620837211609,0.04925925098359585,0.00364540415648662,0.9447638060082681,87,16,16,16,False,
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,100,1,1,False,True,0.5022371411323547,0.04502118198433891,0.00364540415648662,0.8936760179931298,33,16,16,16,False,
