dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,1,False,True,0.7117114663124084,0.05068173405015841,0.006218279375389102,2.2398514880333096,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,2,False,False,0.1683095544576645,0.22491538600297645,0.006218279375389102,2.1873192099737935,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,1,False,True,0.6546063423156738,0.042629881005268544,0.006218279375389102,1.960036332020536,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,1,False,True,0.7560030221939087,0.04597248695790768,0.006218279375389102,1.9155991240404546,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,2,False,True,0.4998423457145691,0.04803304298548028,0.006218279375389102,1.8680010329699144,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,1,False,True,0.6161353588104248,0.06906227202853188,0.006218279375389102,1.8180153190041892,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,1,False,True,0.2852187752723694,0.05063696199795231,0.006218279375389102,1.7467305950121954,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,0,True,True,0.5493097305297852,0.04823110799770802,0.006218279375389102,1.6939279199577868,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.4522770047187805,0.04800734401214868,0.006218279375389102,1.64394831599202,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,4,False,True,0.34327206015586853,0.04549299500649795,0.006218279375389102,1.5943853539647534,30,16,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,1,0,True,True,0.7115204334259033,0.054239335004240274,0.006218279375389102,1.546966079971753,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,1,0,True,True,0.5207489728927612,0.0473197860410437,0.006218279375389102,1.4907049179892056,39,16,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,1,0,True,True,0.517723560333252,0.05231826601084322,0.006218279375389102,1.4411327400011942,63,16,16,16,False,
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,1,0,True,True,0.22024817764759064,0.049462345021311194,0.006218279375389102,1.3866099519655108,58,16,16,16,False,
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,100,1,1,False,True,0.7748094797134399,0.047715745982714,0.006218279375389102,1.3350694039836526,45,16,16,16,False,
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,100,1,0,True,True,0.4171077311038971,0.047786869981791824,0.006218279375389102,1.285700548964087,56,16,16,16,False,
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,100,1,0,True,True,0.3526298999786377,0.04882728302618489,0.006218279375389102,1.2360175360227004,62,16,16,16,False,
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,100,1,0,True,True,0.790404200553894,0.04885635705431923,0.006218279375389102,1.1851409659720957,55,16,16,16,False,
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,100,1,0,True,True,0.87508624792099,0.052005267003551126,0.006218279375389102,1.1345188459963538,87,16,16,16,False,
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,100,1,0,True,True,0.6471071839332581,0.04685842298204079,0.006218279375389102,1.0803231340250932,33,16,16,16,False,
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,100,1,0,False,True,0.5144848227500916,0.049435566004831344,0.006218279375389102,1.0316120149800554,110,16,16,16,False,
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,100,1,0,False,True,0.46601489186286926,0.051320925005711615,0.006218279375389102,0.9798108310205862,71,16,16,16,False,
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,100,1,0,False,True,0.21614430844783783,0.04791161499451846,0.006218279375389102,0.9264596930006519,76,16,16,16,False,
epic_kitchens,val,P04_121_105,data/EPIC_data/clips/P04/P04_121_105.mp4,1,16,100,1,0,False,True,0.43588587641716003,0.05717626499244943,0.006218279375389102,0.8763882270432077,104,16,16,16,False,
epic_kitchens,val,P22_109_693,data/EPIC_data/clips/P22/P22_109_693.mp4,1,16,100,1,2,False,True,0.9020204544067383,0.05246089800493792,0.006218279375389102,0.8170755939790979,109,16,16,16,False,
epic_kitchens,val,P28_104_96,data/EPIC_data/clips/P28/P28_104_96.mp4,1,16,100,1,0,False,True,0.7451679110527039,0.05408538499614224,0.006218279375389102,0.7623627519933507,71,16,16,16,False,
