dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,0,True,True,0.7751224637031555,0.050769825000315905,0.002085092812194489,1.897287618019618,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,20,False,True,0.2628304064273834,0.22469534596893936,0.002085092812194489,1.8446533920359798,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,0,True,True,0.9981623291969299,0.04126618301961571,0.002085092812194489,1.6175454590120353,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,1,False,True,0.5379159450531006,0.044280852016527206,0.002085092812194489,1.5744619259494357,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,2,False,True,0.9216251373291016,0.04530422197422013,0.002085092812194489,1.528438993031159,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,1,False,True,0.3237566351890564,0.06625008804257959,0.002085092812194489,1.4804485029890202,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.9357969164848328,0.048463409999385476,0.002085092812194489,1.4122591289924458,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,5,False,True,0.941743791103363,0.04695097298827022,0.002085092812194489,1.3615110919927247,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.9751900434494019,0.044138913974165916,0.002085092812194489,1.3126612339983694,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,1,False,True,0.6341854929924011,0.04112896998412907,0.002085092812194489,1.2668391959741712,30,16,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,1,0,True,True,0.7176918387413025,0.052082018984947354,0.002085092812194489,1.2234467589878477,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,1,0,True,True,0.8141526579856873,0.044078681035898626,0.002085092812194489,1.1693236450082622,39,16,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,1,0,True,True,0.9286344051361084,0.05085059499833733,0.002085092812194489,1.1231845429865643,63,16,16,16,False,
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,1,0,True,True,0.43852078914642334,0.04746070900000632,0.002085092812194489,1.069929584977217,58,16,16,16,False,
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,100,1,0,True,True,0.9468780159950256,0.04598041099961847,0.002085092812194489,1.019992916029878,45,16,16,16,False,
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,100,1,0,True,True,0.9932435154914856,0.04468325397465378,0.002085092812194489,0.9719103330280632,56,16,16,16,False,
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,100,1,0,True,True,0.40426984429359436,0.04590890998952091,0.002085092812194489,0.9255643640062772,62,16,16,16,False,
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,100,1,0,True,True,0.9667547345161438,0.04531198902986944,0.002085092812194489,0.877215358952526,55,16,16,16,False,
