coverage,stride,top1,n,model,dataset
10,1,0.31919642857142855,448,vivit,driveact
10,2,0.3169642857142857,448,vivit,driveact
10,4,0.31473214285714285,448,vivit,driveact
10,8,0.3169642857142857,448,vivit,driveact
10,16,0.3169642857142857,448,vivit,driveact
25,1,0.390625,448,vivit,driveact
25,2,0.35714285714285715,448,vivit,driveact
25,4,0.34375,448,vivit,driveact
25,8,0.31473214285714285,448,vivit,driveact
25,16,0.3169642857142857,448,vivit,driveact
50,1,0.47767857142857145,448,vivit,driveact
50,2,0.43526785714285715,448,vivit,driveact
50,4,0.38839285714285715,448,vivit,driveact
50,8,0.35044642857142855,448,vivit,driveact
50,16,0.32589285714285715,448,vivit,driveact
75,1,0.53125,448,vivit,driveact
75,2,0.484375,448,vivit,driveact
75,4,0.41517857142857145,448,vivit,driveact
75,8,0.3794642857142857,448,vivit,driveact
75,16,0.3392857142857143,448,vivit,driveact
100,1,0.5446428571428571,448,vivit,driveact
100,2,0.5200892857142857,448,vivit,driveact
100,4,0.4642857142857143,448,vivit,driveact
100,8,0.4017857142857143,448,vivit,driveact
100,16,0.35044642857142855,448,vivit,driveact
