coverage,stride,top1,n,model,dataset
10,1,0.0061113626075147125,4418,r2plus1d_18,autsl
10,2,0.0047532820280669985,4418,r2plus1d_18,autsl
10,4,0.004979628791308284,4418,r2plus1d_18,autsl
10,8,0.00520597555454957,4418,r2plus1d_18,autsl
10,16,0.00520597555454957,4418,r2plus1d_18,autsl
25,1,0.023313716613852422,4418,r2plus1d_18,autsl
25,2,0.021502942507922135,4418,r2plus1d_18,autsl
25,4,0.011317338162064282,4418,r2plus1d_18,autsl
25,8,0.004300588501584427,4418,r2plus1d_18,autsl
25,16,0.004979628791308284,4418,r2plus1d_18,autsl
50,1,0.11566319601629697,4418,r2plus1d_18,autsl
50,2,0.12064282480760526,4418,r2plus1d_18,autsl
50,4,0.08374830239927569,4418,r2plus1d_18,autsl
50,8,0.01833408782254414,4418,r2plus1d_18,autsl
50,16,0.007243096423721141,4418,r2plus1d_18,autsl
75,1,0.3313716613852422,4418,r2plus1d_18,autsl
75,2,0.3116794929832503,4418,r2plus1d_18,autsl
75,4,0.3184698958804889,4418,r2plus1d_18,autsl
75,8,0.06405613399728384,4418,r2plus1d_18,autsl
75,16,0.010185604345857854,4418,r2plus1d_18,autsl
100,1,0.46876414667270255,4418,r2plus1d_18,autsl
100,2,0.4640108646446356,4418,r2plus1d_18,autsl
100,4,0.4148936170212766,4418,r2plus1d_18,autsl
100,8,0.1545948392937981,4418,r2plus1d_18,autsl
100,16,0.022861023087369852,4418,r2plus1d_18,autsl
