coverage,stride,top1,n,model,dataset
10,1,0.4689265536723164,885,timesformer,hmdb51
10,2,0.45084745762711864,885,timesformer,hmdb51
10,4,0.4350282485875706,885,timesformer,hmdb51
10,8,0.4011299435028249,885,timesformer,hmdb51
10,16,0.39661016949152544,885,timesformer,hmdb51
25,1,0.5728813559322034,885,timesformer,hmdb51
25,2,0.559322033898305,885,timesformer,hmdb51
25,4,0.5412429378531074,885,timesformer,hmdb51
25,8,0.5073446327683616,885,timesformer,hmdb51
25,16,0.46214689265536724,885,timesformer,hmdb51
50,1,0.6361581920903955,885,timesformer,hmdb51
50,2,0.6271186440677966,885,timesformer,hmdb51
50,4,0.6135593220338983,885,timesformer,hmdb51
50,8,0.6022598870056497,885,timesformer,hmdb51
50,16,0.5559322033898305,885,timesformer,hmdb51
75,1,0.6926553672316385,885,timesformer,hmdb51
75,2,0.6858757062146893,885,timesformer,hmdb51
75,4,0.6926553672316385,885,timesformer,hmdb51
75,8,0.6621468926553672,885,timesformer,hmdb51
75,16,0.6259887005649718,885,timesformer,hmdb51
100,1,0.688135593220339,885,timesformer,hmdb51
100,2,0.6949152542372882,885,timesformer,hmdb51
100,4,0.6949152542372882,885,timesformer,hmdb51
100,8,0.6858757062146893,885,timesformer,hmdb51
100,16,0.6451977401129944,885,timesformer,hmdb51
