dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,0.00012238696217536926,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4...
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,5.1937997341156006e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4...
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,4.1809165850281715e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/mGRum47TLX0_00045.mp4...
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.927014768123627e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4...
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.7261052057147026e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4...
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.666384145617485e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4...
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.537209704518318e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4...
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.5607023164629936e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4...
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.4837983548641205e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4...
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.5742996260523796e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4...
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.442796878516674e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4...
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.485893830657005e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4...
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.4566037356853485e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4...
diving48,val,bSsVWVfYU4w_00169,data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.4411903470754623e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4...
diving48,val,MbzIpx8kAD0_00025,data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.3831922337412834e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4...
diving48,val,ovWCmIMMkRI_00055,data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.431481309235096e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4...
diving48,val,Le6xdQ2OO8w_00139,data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.3717136830091476e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4...
diving48,val,Le6xdQ2OO8w_00160,data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.743218258023262e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4...
diving48,val,Le6xdQ2OO8w_00120,data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.340980038046837e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4...
diving48,val,zmacW6f2Tdk_00048,data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4,0,16,25,2,-1,False,False,0.0,0.0,0.0,3.3403048291802406e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4...
diving48,val,cs8g1es4vfM_00034,data/Diving48_data/videos/cs8g1es4vfM_00034.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.438512794673443e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00034.mp4...
diving48,val,cs8g1es4vfM_00043,data/Diving48_data/videos/cs8g1es4vfM_00043.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.506802022457123e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00043.mp4...
diving48,val,CVAfPfVFulQ_00076,data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.427080810070038e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4...
diving48,val,yHo2oERGo7A_00056,data/Diving48_data/videos/yHo2oERGo7A_00056.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.420398570597172e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00056.mp4...
diving48,val,ovWCmIMMkRI_00058,data/Diving48_data/videos/ovWCmIMMkRI_00058.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.5318080335855484e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00058.mp4...
diving48,val,yHo2oERGo7A_00058,data/Diving48_data/videos/yHo2oERGo7A_00058.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.3703865483403206e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00058.mp4...
diving48,val,cs8g1es4vfM_00056,data/Diving48_data/videos/cs8g1es4vfM_00056.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.414694219827652e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00056.mp4...
diving48,val,SbzcCzXjYSU_00049,data/Diving48_data/videos/SbzcCzXjYSU_00049.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.541121259331703e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/SbzcCzXjYSU_00049.mp4...
diving48,val,cs8g1es4vfM_00010,data/Diving48_data/videos/cs8g1es4vfM_00010.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,7.494702003896236e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00010.mp4...
diving48,val,ovWCmIMMkRI_00034,data/Diving48_data/videos/ovWCmIMMkRI_00034.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.575417213141918e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00034.mp4...
diving48,val,yHo2oERGo7A_00057,data/Diving48_data/videos/yHo2oERGo7A_00057.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.524613566696644e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00057.mp4...
diving48,val,SbzcCzXjYSU_00056,data/Diving48_data/videos/SbzcCzXjYSU_00056.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.441213630139828e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/SbzcCzXjYSU_00056.mp4...
diving48,val,jMEYIEYkpY0_00103,data/Diving48_data/videos/jMEYIEYkpY0_00103.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.416696563363075e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/jMEYIEYkpY0_00103.mp4...
diving48,val,ovWCmIMMkRI_00033,data/Diving48_data/videos/ovWCmIMMkRI_00033.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.453390672802925e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00033.mp4...
diving48,val,ovWCmIMMkRI_00057,data/Diving48_data/videos/ovWCmIMMkRI_00057.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.3596064895391464e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00057.mp4...
diving48,val,MbzIpx8kAD0_00065,data/Diving48_data/videos/MbzIpx8kAD0_00065.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.3464981243014336e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/MbzIpx8kAD0_00065.mp4...
diving48,val,cs8g1es4vfM_00033,data/Diving48_data/videos/cs8g1es4vfM_00033.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.317301161587238e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00033.mp4...
diving48,val,cs8g1es4vfM_00032,data/Diving48_data/videos/cs8g1es4vfM_00032.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.361189737915993e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00032.mp4...
diving48,val,ovWCmIMMkRI_00056,data/Diving48_data/videos/ovWCmIMMkRI_00056.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.273412585258484e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00056.mp4...
diving48,val,yHo2oERGo7A_00088,data/Diving48_data/videos/yHo2oERGo7A_00088.mp4,1,16,25,2,-1,False,False,0.0,0.0,0.0,3.386195749044418e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00088.mp4...
diving48,val,zmacW6f2Tdk_00058,data/Diving48_data/videos/zmacW6f2Tdk_00058.mp4,2,16,25,2,-1,False,False,0.0,0.0,0.0,3.3313874155282974e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00058.mp4...
diving48,val,rRw7peH60Yw_00032,data/Diving48_data/videos/rRw7peH60Yw_00032.mp4,2,16,25,2,-1,False,False,0.0,0.0,0.0,3.529200330376625e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/rRw7peH60Yw_00032.mp4...
diving48,val,zmacW6f2Tdk_00057,data/Diving48_data/videos/zmacW6f2Tdk_00057.mp4,2,16,25,2,-1,False,False,0.0,0.0,0.0,3.372714854776859e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00057.mp4...
diving48,val,Le6xdQ2OO8w_00215,data/Diving48_data/videos/Le6xdQ2OO8w_00215.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.3649150282144547e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00215.mp4...
diving48,val,Le6xdQ2OO8w_00201,data/Diving48_data/videos/Le6xdQ2OO8w_00201.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.571202978491783e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00201.mp4...
diving48,val,zmacW6f2Tdk_00039,data/Diving48_data/videos/zmacW6f2Tdk_00039.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.418605774641037e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00039.mp4...
diving48,val,Jud-06v5Ghw_00001,data/Diving48_data/videos/Jud-06v5Ghw_00001.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.60710546374321e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Jud-06v5Ghw_00001.mp4...
diving48,val,Le6xdQ2OO8w_00249,data/Diving48_data/videos/Le6xdQ2OO8w_00249.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.3537158742547035e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00249.mp4...
diving48,val,Le6xdQ2OO8w_00256,data/Diving48_data/videos/Le6xdQ2OO8w_00256.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.3368123695254326e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00256.mp4...
diving48,val,jMEYIEYkpY0_00031,data/Diving48_data/videos/jMEYIEYkpY0_00031.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.391597419977188e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/jMEYIEYkpY0_00031.mp4...
diving48,val,Le6xdQ2OO8w_00202,data/Diving48_data/videos/Le6xdQ2OO8w_00202.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.292504698038101e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00202.mp4...
diving48,val,CVAfPfVFulQ_00079,data/Diving48_data/videos/CVAfPfVFulQ_00079.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.351201303303242e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/CVAfPfVFulQ_00079.mp4...
diving48,val,CVAfPfVFulQ_00084,data/Diving48_data/videos/CVAfPfVFulQ_00084.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.335089422762394e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/CVAfPfVFulQ_00084.mp4...
diving48,val,yHo2oERGo7A_00006,data/Diving48_data/videos/yHo2oERGo7A_00006.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.362586721777916e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00006.mp4...
diving48,val,SbzcCzXjYSU_00020,data/Diving48_data/videos/SbzcCzXjYSU_00020.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.3003976568579674e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/SbzcCzXjYSU_00020.mp4...
diving48,val,jMEYIEYkpY0_00030,data/Diving48_data/videos/jMEYIEYkpY0_00030.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.336113877594471e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/jMEYIEYkpY0_00030.mp4...
diving48,val,Le6xdQ2OO8w_00172,data/Diving48_data/videos/Le6xdQ2OO8w_00172.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.3213989809155464e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00172.mp4...
diving48,val,Le6xdQ2OO8w_00228,data/Diving48_data/videos/Le6xdQ2OO8w_00228.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.363005816936493e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00228.mp4...
diving48,val,roFeEJPgJD8_00038,data/Diving48_data/videos/roFeEJPgJD8_00038.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.3499905839562416e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/roFeEJPgJD8_00038.mp4...
diving48,val,jMEYIEYkpY0_00029,data/Diving48_data/videos/jMEYIEYkpY0_00029.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.389595076441765e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/jMEYIEYkpY0_00029.mp4...
diving48,val,Le6xdQ2OO8w_00226,data/Diving48_data/videos/Le6xdQ2OO8w_00226.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.273598849773407e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00226.mp4...
diving48,val,zmacW6f2Tdk_00040,data/Diving48_data/videos/zmacW6f2Tdk_00040.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.314390778541565e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00040.mp4...
diving48,val,Le6xdQ2OO8w_00229,data/Diving48_data/videos/Le6xdQ2OO8w_00229.mp4,3,16,25,2,-1,False,False,0.0,0.0,0.0,3.27590387314558e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00229.mp4...
diving48,val,CVAfPfVFulQ_00080,data/Diving48_data/videos/CVAfPfVFulQ_00080.mp4,4,16,25,2,-1,False,False,0.0,0.0,0.0,3.306800499558449e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/CVAfPfVFulQ_00080.mp4...
diving48,val,Le6xdQ2OO8w_00234,data/Diving48_data/videos/Le6xdQ2OO8w_00234.mp4,4,16,25,2,-1,False,False,0.0,0.0,0.0,3.554904833436012e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00234.mp4...
diving48,val,Le6xdQ2OO8w_00194,data/Diving48_data/videos/Le6xdQ2OO8w_00194.mp4,4,16,25,2,-1,False,False,0.0,0.0,0.0,3.324216231703758e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00194.mp4...
diving48,val,CVAfPfVFulQ_00063,data/Diving48_data/videos/CVAfPfVFulQ_00063.mp4,4,16,25,2,-1,False,False,0.0,0.0,0.0,3.330712206661701e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/CVAfPfVFulQ_00063.mp4...
diving48,val,bSsVWVfYU4w_00126,data/Diving48_data/videos/bSsVWVfYU4w_00126.mp4,4,16,25,2,-1,False,False,0.0,0.0,0.0,3.341119736433029e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00126.mp4...
