dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,0.00012395810335874557,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4...
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,5.8070989325642586e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4...
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,4.886602982878685e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/mGRum47TLX0_00045.mp4...
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.801286220550537e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4...
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.67271713912487e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4...
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.665289841592312e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4...
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.651692532002926e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4...
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.6493875086307526e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4...
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.6245910450816154e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4...
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.602285869419575e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4...
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.5275937989354134e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4...
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.502680920064449e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4...
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.45099251717329e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4...
diving48,val,bSsVWVfYU4w_00169,data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.46179585903883e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4...
diving48,val,MbzIpx8kAD0_00025,data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.466312773525715e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4...
diving48,val,ovWCmIMMkRI_00055,data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.4196069464087486e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4...
diving48,val,Le6xdQ2OO8w_00139,data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.395602107048035e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4...
diving48,val,Le6xdQ2OO8w_00160,data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.480818122625351e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4...
diving48,val,Le6xdQ2OO8w_00120,data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.402191214263439e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4...
diving48,val,zmacW6f2Tdk_00048,data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4,0,16,75,1,-1,False,False,0.0,0.0,0.0,3.335089422762394e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4...
diving48,val,cs8g1es4vfM_00034,data/Diving48_data/videos/cs8g1es4vfM_00034.mp4,1,16,75,1,-1,False,False,0.0,0.0,0.0,3.5155098885297775e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00034.mp4...
diving48,val,cs8g1es4vfM_00043,data/Diving48_data/videos/cs8g1es4vfM_00043.mp4,1,16,75,1,-1,False,False,0.0,0.0,0.0,3.4060096368193626e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00043.mp4...
diving48,val,CVAfPfVFulQ_00076,data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4,1,16,75,1,-1,False,False,0.0,0.0,0.0,3.3297110348939896e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4...
diving48,val,yHo2oERGo7A_00056,data/Diving48_data/videos/yHo2oERGo7A_00056.mp4,1,16,75,1,-1,False,False,0.0,0.0,0.0,3.366684541106224e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00056.mp4...
diving48,val,ovWCmIMMkRI_00058,data/Diving48_data/videos/ovWCmIMMkRI_00058.mp4,1,16,75,1,-1,False,False,0.0,0.0,0.0,3.27469315379858e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00058.mp4...
diving48,val,yHo2oERGo7A_00058,data/Diving48_data/videos/yHo2oERGo7A_00058.mp4,1,16,75,1,-1,False,False,0.0,0.0,0.0,3.4365104511380196e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00058.mp4...
diving48,val,cs8g1es4vfM_00056,data/Diving48_data/videos/cs8g1es4vfM_00056.mp4,1,16,75,1,-1,False,False,0.0,0.0,0.0,3.4964876249432564e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00056.mp4...
