coverage,stride,top1,n,model,dataset
10,1,0.08209959623149395,743,mc3_18,diving48
10,2,0.07671601615074024,743,mc3_18,diving48
10,4,0.08613728129205922,743,mc3_18,diving48
10,8,0.08344549125168237,743,mc3_18,diving48
10,16,0.08209959623149395,743,mc3_18,diving48
25,1,0.13458950201884254,743,mc3_18,diving48
25,2,0.13189771197846567,743,mc3_18,diving48
25,4,0.10363391655450875,743,mc3_18,diving48
25,8,0.09152086137281291,743,mc3_18,diving48
25,16,0.08344549125168237,743,mc3_18,diving48
50,1,0.20861372812920592,743,mc3_18,diving48
50,2,0.19919246298788695,743,mc3_18,diving48
50,4,0.19919246298788695,743,mc3_18,diving48
50,8,0.14131897711978467,743,mc3_18,diving48
50,16,0.09825033647375504,743,mc3_18,diving48
75,1,0.2772543741588156,743,mc3_18,diving48
75,2,0.28263795423956933,743,mc3_18,diving48
75,4,0.2960969044414536,743,mc3_18,diving48
75,8,0.22207267833109018,743,mc3_18,diving48
75,16,0.13324360699865412,743,mc3_18,diving48
100,1,0.29475100942126514,743,mc3_18,diving48
100,2,0.30148048452220727,743,mc3_18,diving48
100,4,0.2934051144010767,743,mc3_18,diving48
100,8,0.2839838492597577,743,mc3_18,diving48
100,16,0.17227456258411844,743,mc3_18,diving48
