coverage,stride,top1,n
10,1,0.0803921568627451,1020
10,2,0.0862745098039215,1020
10,4,0.0852941176470588,1020
10,8,0.0715686274509803,1020
10,16,0.0656862745098039,1020
25,1,0.1137254901960784,1020
25,2,0.1137254901960784,1020
25,4,0.1156862745098039,1020
25,8,0.1078431372549019,1020
25,16,0.0970588235294117,1020
50,1,0.1372549019607843,1020
50,2,0.1392156862745098,1020
50,4,0.138235294117647,1020
50,8,0.1372549019607843,1020
50,16,0.1196078431372549,1020
75,1,0.1411764705882353,1020
75,2,0.142156862745098,1020
75,4,0.1480392156862745,1020
75,8,0.138235294117647,1020
75,16,0.1441176470588235,1020
100,1,0.1441176470588235,1020
100,2,0.1441176470588235,1020
100,4,0.146078431372549,1020
100,8,0.142156862745098,1020
100,16,0.1313725490196078,1020
