coverage,stride,top1,n,model,dataset
10,1,0.79604,2020,videomamba,ucf101
10,2,0.791584,2020,videomamba,ucf101
10,4,0.776238,2020,videomamba,ucf101
10,8,0.756931,2020,videomamba,ucf101
10,16,0.714356,2020,videomamba,ucf101
25,1,0.837129,2020,videomamba,ucf101
25,2,0.836634,2020,videomamba,ucf101
25,4,0.832673,2020,videomamba,ucf101
25,8,0.815347,2020,videomamba,ucf101
25,16,0.795545,2020,videomamba,ucf101
50,1,0.863861,2020,videomamba,ucf101
50,2,0.860891,2020,videomamba,ucf101
50,4,0.859406,2020,videomamba,ucf101
50,8,0.85495,2020,videomamba,ucf101
50,16,0.844059,2020,videomamba,ucf101
75,1,0.875248,2020,videomamba,ucf101
75,2,0.877228,2020,videomamba,ucf101
75,4,0.875743,2020,videomamba,ucf101
75,8,0.878218,2020,videomamba,ucf101
75,16,0.868317,2020,videomamba,ucf101
100,1,0.883663,2020,videomamba,ucf101
100,2,0.885644,2020,videomamba,ucf101
100,4,0.879208,2020,videomamba,ucf101
100,8,0.876733,2020,videomamba,ucf101
100,16,0.875248,2020,videomamba,ucf101
