dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
somethingv2,validation,169724,data/Something_data/videos_full/169724.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,0.0001302559394389391,0,0,0,0,True,Error reading data/Something_data/videos_full/169724.webm...
somethingv2,validation,108286,data/Something_data/videos_full/108286.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,6.101094186306e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/108286.webm...
somethingv2,validation,147281,data/Something_data/videos_full/147281.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,4.295515827834606e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/147281.webm...
somethingv2,validation,6216,data/Something_data/videos_full/6216.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,4.055979661643505e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/6216.webm...
somethingv2,validation,174027,data/Something_data/videos_full/174027.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.916304558515549e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/174027.webm...
somethingv2,validation,144827,data/Something_data/videos_full/144827.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.8439175114035606e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/144827.webm...
somethingv2,validation,53775,data/Something_data/videos_full/53775.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.800308331847191e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/53775.webm...
somethingv2,validation,51951,data/Something_data/videos_full/51951.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.740913234651089e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/51951.webm...
somethingv2,validation,10430,data/Something_data/videos_full/10430.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.781495615839958e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/10430.webm...
somethingv2,validation,148979,data/Something_data/videos_full/148979.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.735395148396492e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/148979.webm...
somethingv2,validation,99688,data/Something_data/videos_full/99688.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.620097413659096e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/99688.webm...
somethingv2,validation,112846,data/Something_data/videos_full/112846.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.6078039556741714e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/112846.webm...
somethingv2,validation,198092,data/Something_data/videos_full/198092.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.506196662783623e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/198092.webm...
somethingv2,validation,88925,data/Something_data/videos_full/88925.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.7082936614751816e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/88925.webm...
somethingv2,validation,173157,data/Something_data/videos_full/173157.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.541819751262665e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/173157.webm...
somethingv2,validation,108136,data/Something_data/videos_full/108136.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.591901622712612e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/108136.webm...
somethingv2,validation,81300,data/Something_data/videos_full/81300.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.5193050280213356e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/81300.webm...
somethingv2,validation,121078,data/Something_data/videos_full/121078.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.945990465581417e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/121078.webm...
somethingv2,validation,24255,data/Something_data/videos_full/24255.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.641517832875252e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/24255.webm...
somethingv2,validation,210300,data/Something_data/videos_full/210300.webm,0,8,100,1,-1,False,False,0.0,0.0,0.0,3.626197576522827e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/210300.webm...
somethingv2,validation,52371,data/Something_data/videos_full/52371.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.580399788916111e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/52371.webm...
somethingv2,validation,18320,data/Something_data/videos_full/18320.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.5909004509449005e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/18320.webm...
somethingv2,validation,182144,data/Something_data/videos_full/182144.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,4.295306280255318e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/182144.webm...
somethingv2,validation,47739,data/Something_data/videos_full/47739.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.664498217403889e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/47739.webm...
somethingv2,validation,48198,data/Something_data/videos_full/48198.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.650691360235214e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/48198.webm...
somethingv2,validation,113630,data/Something_data/videos_full/113630.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.5602133721113205e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/113630.webm...
somethingv2,validation,126896,data/Something_data/videos_full/126896.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.5550910979509354e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/126896.webm...
somethingv2,validation,17233,data/Something_data/videos_full/17233.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.6539044231176376e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/17233.webm...
somethingv2,validation,211670,data/Something_data/videos_full/211670.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.53790819644928e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/211670.webm...
somethingv2,validation,214846,data/Something_data/videos_full/214846.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.53129580616951e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/214846.webm...
somethingv2,validation,149011,data/Something_data/videos_full/149011.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.6220066249370575e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/149011.webm...
somethingv2,validation,211312,data/Something_data/videos_full/211312.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.572017885744572e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/211312.webm...
somethingv2,validation,72089,data/Something_data/videos_full/72089.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.542797639966011e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/72089.webm...
somethingv2,validation,48640,data/Something_data/videos_full/48640.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.6420999094843864e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/48640.webm...
somethingv2,validation,130457,data/Something_data/videos_full/130457.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.8226135075092316e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/130457.webm...
somethingv2,validation,21847,data/Something_data/videos_full/21847.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.539305180311203e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/21847.webm...
somethingv2,validation,213934,data/Something_data/videos_full/213934.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.5915058106184006e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/213934.webm...
somethingv2,validation,148261,data/Something_data/videos_full/148261.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.6017969250679016e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/148261.webm...
somethingv2,validation,149753,data/Something_data/videos_full/149753.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.602495416998863e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/149753.webm...
somethingv2,validation,129999,data/Something_data/videos_full/129999.webm,1,8,100,1,-1,False,False,0.0,0.0,0.0,3.590015694499016e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/129999.webm...
somethingv2,validation,35716,data/Something_data/videos_full/35716.webm,2,8,100,1,-1,False,False,0.0,0.0,0.0,3.633089363574982e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/35716.webm...
somethingv2,validation,174755,data/Something_data/videos_full/174755.webm,2,8,100,1,-1,False,False,0.0,0.0,0.0,3.657001070678234e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/174755.webm...
