dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
somethingv2,validation,169724,data/Something_data/videos_full/169724.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,0.00019386480562388897,0,0,0,0,True,Error reading data/Something_data/videos_full/169724.webm...
somethingv2,validation,108286,data/Something_data/videos_full/108286.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,6.032292731106281e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/108286.webm...
somethingv2,validation,147281,data/Something_data/videos_full/147281.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,4.520593211054802e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/147281.webm...
somethingv2,validation,6216,data/Something_data/videos_full/6216.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,4.185992293059826e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/6216.webm...
somethingv2,validation,174027,data/Something_data/videos_full/174027.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.8762111216783524e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/174027.webm...
somethingv2,validation,144827,data/Something_data/videos_full/144827.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.9289938285946846e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/144827.webm...
somethingv2,validation,53775,data/Something_data/videos_full/53775.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.884988836944103e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/53775.webm...
somethingv2,validation,51951,data/Something_data/videos_full/51951.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.705499693751335e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/51951.webm...
somethingv2,validation,10430,data/Something_data/videos_full/10430.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.689201548695564e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/10430.webm...
somethingv2,validation,148979,data/Something_data/videos_full/148979.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.9106933400034904e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/148979.webm...
somethingv2,validation,99688,data/Something_data/videos_full/99688.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.698491491377354e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/99688.webm...
somethingv2,validation,112846,data/Something_data/videos_full/112846.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.605801612138748e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/112846.webm...
somethingv2,validation,198092,data/Something_data/videos_full/198092.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.6433106288313866e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/198092.webm...
somethingv2,validation,88925,data/Something_data/videos_full/88925.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.581005148589611e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/88925.webm...
somethingv2,validation,173157,data/Something_data/videos_full/173157.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.616604954004288e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/173157.webm...
somethingv2,validation,108136,data/Something_data/videos_full/108136.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.631715662777424e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/108136.webm...
somethingv2,validation,81300,data/Something_data/videos_full/81300.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.624195232987404e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/81300.webm...
somethingv2,validation,121078,data/Something_data/videos_full/121078.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,4.155002534389496e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/121078.webm...
somethingv2,validation,24255,data/Something_data/videos_full/24255.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.603799268603325e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/24255.webm...
somethingv2,validation,210300,data/Something_data/videos_full/210300.webm,0,8,50,8,-1,False,False,0.0,0.0,0.0,3.6081066355109215e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/210300.webm...
somethingv2,validation,52371,data/Something_data/videos_full/52371.webm,1,8,50,8,-1,False,False,0.0,0.0,0.0,3.616698086261749e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/52371.webm...
somethingv2,validation,18320,data/Something_data/videos_full/18320.webm,1,8,50,8,-1,False,False,0.0,0.0,0.0,3.5519013181328773e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/18320.webm...
somethingv2,validation,182144,data/Something_data/videos_full/182144.webm,1,8,50,8,-1,False,False,0.0,0.0,0.0,3.5638920962810516e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/182144.webm...
somethingv2,validation,47739,data/Something_data/videos_full/47739.webm,1,8,50,8,-1,False,False,0.0,0.0,0.0,3.671087324619293e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/47739.webm...
somethingv2,validation,48198,data/Something_data/videos_full/48198.webm,1,8,50,8,-1,False,False,0.0,0.0,0.0,3.762892447412014e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/48198.webm...
somethingv2,validation,113630,data/Something_data/videos_full/113630.webm,1,8,50,8,-1,False,False,0.0,0.0,0.0,3.806198947131634e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/113630.webm...
somethingv2,validation,126896,data/Something_data/videos_full/126896.webm,1,8,50,8,-1,False,False,0.0,0.0,0.0,3.699702210724354e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/126896.webm...
