coverage,stride,top1,n,model,dataset
10,1,0.03579676674364896,3464,timesformer,ssv2
10,2,0.033775981524249425,3464,timesformer,ssv2
10,4,0.03031177829099307,3464,timesformer,ssv2
10,8,0.027136258660508082,3464,timesformer,ssv2
10,16,0.027136258660508082,3464,timesformer,ssv2
25,1,0.07332563510392609,3464,timesformer,ssv2
25,2,0.0701501154734411,3464,timesformer,ssv2
25,4,0.05658198614318707,3464,timesformer,ssv2
25,8,0.04041570438799076,3464,timesformer,ssv2
25,16,0.028868360277136258,3464,timesformer,ssv2
50,1,0.15754416449464234,3453,timesformer,ssv2
50,2,0.14736537348002315,3454,timesformer,ssv2
50,4,0.1371131038472664,3457,timesformer,ssv2
50,8,0.09227654035290714,3457,timesformer,ssv2
50,16,0.05023094688221709,3464,timesformer,ssv2
75,1,0.24289099526066352,3376,timesformer,ssv2
75,2,0.23090586145648312,3378,timesformer,ssv2
75,4,0.22915434654050856,3382,timesformer,ssv2
75,8,0.1976470588235294,3400,timesformer,ssv2
75,16,0.10630841121495327,3424,timesformer,ssv2
100,1,0.26534351145038165,3275,timesformer,ssv2
100,2,0.2666259914582062,3278,timesformer,ssv2
100,4,0.26733576642335766,3288,timesformer,ssv2
100,8,0.24416135881104034,3297,timesformer,ssv2
100,16,0.16596638655462184,3332,timesformer,ssv2
