coverage,stride,top1,n,model,dataset
10,1,0.42033898305084744,885,slowfast_r50,hmdb51
10,2,0.4090395480225989,885,slowfast_r50,hmdb51
10,4,0.37401129943502825,885,slowfast_r50,hmdb51
10,8,0.3310734463276836,885,slowfast_r50,hmdb51
10,16,0.31412429378531076,885,slowfast_r50,hmdb51
25,1,0.5638418079096045,885,slowfast_r50,hmdb51
25,2,0.5502824858757062,885,slowfast_r50,hmdb51
25,4,0.47909604519774013,885,slowfast_r50,hmdb51
25,8,0.423728813559322,885,slowfast_r50,hmdb51
25,16,0.3807909604519774,885,slowfast_r50,hmdb51
50,1,0.7016949152542373,885,slowfast_r50,hmdb51
50,2,0.6858757062146893,885,slowfast_r50,hmdb51
50,4,0.6361581920903955,885,slowfast_r50,hmdb51
50,8,0.5163841807909605,885,slowfast_r50,hmdb51
50,16,0.45310734463276836,885,slowfast_r50,hmdb51
75,1,0.768361581920904,885,slowfast_r50,hmdb51
75,2,0.7807909604519774,885,slowfast_r50,hmdb51
75,4,0.7197740112994351,885,slowfast_r50,hmdb51
75,8,0.5796610169491525,885,slowfast_r50,hmdb51
75,16,0.47570621468926555,885,slowfast_r50,hmdb51
100,1,0.8,885,slowfast_r50,hmdb51
100,2,0.7932203389830509,885,slowfast_r50,hmdb51
100,4,0.7491525423728813,885,slowfast_r50,hmdb51
100,8,0.615819209039548,885,slowfast_r50,hmdb51
100,16,0.48926553672316386,885,slowfast_r50,hmdb51
