tau,k_low,k_high,accuracy,avg_frames,fraction_upgraded,model,dataset,delta_acc
0.0,4,8,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.010101010101010102,4,8,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.020202020202020204,4,8,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.030303030303030304,4,8,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.04040404040404041,4,8,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.05050505050505051,4,8,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.06060606060606061,4,8,0.2015888778550149,4.011916583912612,0.0029791459781529296,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0009930486593842935
0.07070707070707072,4,8,0.2025819265143992,4.019860973187686,0.004965243296921549,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.001986097318768615
0.08080808080808081,4,8,0.2035749751737835,4.087388282025819,0.021847070506454815,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0029791459781529084
0.09090909090909091,4,8,0.20655412115193644,4.135054617676266,0.033763654419066536,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0059582919563058445
0.10101010101010102,4,8,0.20754716981132076,4.202581926514399,0.0506454816285998,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.006951340615690166
0.11111111111111112,4,8,0.211519364448858,4.262164846077458,0.06554121151936444,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.010923535253227395
0.12121212121212122,4,8,0.21449851042701093,4.337636544190666,0.08440913604766634,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.013902681231380332
0.13131313131313133,4,8,0.2224428997020854,4.409136047666336,0.10228401191658391,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.02184707050645479
0.14141414141414144,4,8,0.2234359483614697,4.46077457795432,0.11519364448857994,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.022840119165839112
0.15151515151515152,4,8,0.22840119165839126,4.544190665342602,0.13604766633565044,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.027805362462760663
0.16161616161616163,4,8,0.2313803376365442,4.631578947368421,0.15789473684210525,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0307845084409136
0.17171717171717174,4,8,0.23733862959285004,4.7428003972194634,0.18570009930486595,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.036742800397219444
0.18181818181818182,4,8,0.23932472691161866,4.822244289970208,0.20556107249255212,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.03872889771598806
0.19191919191919193,4,8,0.2413108242303873,4.8818272095332675,0.22045680238331677,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0407149950347567
0.20202020202020204,4,8,0.2502482621648461,4.969215491559086,0.2423038728897716,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.04965243296921548
0.21212121212121213,4,8,0.2542204568023833,5.03674280039722,0.25918570009930486,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.05362462760675271
0.22222222222222224,4,8,0.2522343594836147,5.128103277060576,0.282025819265144,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.051638530287984125
0.23232323232323235,4,8,0.2522343594836147,5.187686196623635,0.2969215491559086,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.051638530287984125
0.24242424242424243,4,8,0.25521350546176763,5.2750744786494534,0.3187686196623635,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.05461767626613703
0.25252525252525254,4,8,0.2601787487586892,5.36643495531281,0.3416087388282026,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.059582919563058584
0.26262626262626265,4,8,0.2601787487586892,5.418073485600795,0.3545183714001986,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.059582919563058584
0.27272727272727276,4,8,0.26514399205561073,5.489572989076465,0.3723932472691162,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.06454816285998013
0.2828282828282829,4,8,0.2631578947368421,5.572989076464747,0.3932472691161867,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.06256206554121149
0.29292929292929293,4,8,0.2631578947368421,5.608738828202582,0.40218470705064546,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.06256206554121149
0.30303030303030304,4,8,0.2631578947368421,5.664349553128103,0.4160873882820258,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.06256206554121149
0.31313131313131315,4,8,0.2631578947368421,5.7279046673286995,0.43197616683217477,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.06256206554121149
0.32323232323232326,4,8,0.2671300893743793,5.787487586891758,0.4468718967229394,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.06653426017874872
0.33333333333333337,4,8,0.2740814299900695,5.862959285004965,0.4657398212512413,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.07348560079443892
0.3434343434343435,4,8,0.2800397219463754,5.9185700099304865,0.47964250248262164,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.07944389275074479
