method,avg_frames,accuracy,type,vs_fixed,budget_dist,model,dataset,eval_dir
Fixed-4f,4.0,0.13431372549019607,fixed,,,VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Fixed-8f,8.0,0.2833333333333333,fixed,,,VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Fixed-16f,16.0,0.37745098039215685,fixed,,,VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Fixed-32f,32.0,0.37450980392156863,fixed,,,VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Knapsack-proxy@avg8f,8.0,0.2284313725490196,knapsack_proxy,-0.054901960784313725,"{'4': 522, '8': 237, '16': 261, '32': 0}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Knapsack-learned@avg8f,8.0,0.29411764705882354,knapsack_learned,0.010784313725490213,"{'4': 0, '8': 204, '16': 0, '32': 0}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Oracle-knapsack@avg8f,8.0,0.3480392156862745,oracle_knapsack,0.06470588235294117,"{'4': 148, '8': 30, '16': 2, '32': 24}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Knapsack-proxy@avg10f,10.0,0.2529411764705882,knapsack_proxy,-0.0303921568627451,"{'4': 408, '8': 203, '16': 384, '32': 25}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Knapsack-learned@avg10f,10.0,0.3284313725490196,knapsack_learned,0.04509803921568628,"{'4': 0, '8': 153, '16': 51, '32': 0}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Oracle-knapsack@avg10f,10.0,0.35784313725490197,oracle_knapsack,0.07450980392156864,"{'4': 136, '8': 27, '16': 2, '32': 39}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Knapsack-proxy@avg12f,12.0,0.2519607843137255,knapsack_proxy,-0.03137254901960784,"{'4': 388, '8': 200, '16': 296, '32': 136}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Knapsack-learned@avg12f,12.0,0.35294117647058826,knapsack_learned,0.06960784313725493,"{'4': 0, '8': 102, '16': 102, '32': 0}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Oracle-knapsack@avg12f,12.0,0.37745098039215685,oracle_knapsack,0.09411764705882353,"{'4': 122, '8': 27, '16': 1, '32': 54}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Knapsack-proxy@avg14f,14.0,0.2676470588235294,knapsack_proxy,-0.10980392156862745,"{'4': 344, '8': 199, '16': 247, '32': 230}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Knapsack-learned@avg14f,14.0,0.3627450980392157,knapsack_learned,-0.01470588235294118,"{'4': 0, '8': 51, '16': 153, '32': 0}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Oracle-knapsack@avg14f,14.0,0.39215686274509803,oracle_knapsack,0.01470588235294118,"{'4': 110, '8': 24, '16': 1, '32': 69}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Knapsack-proxy@avg16f,16.0,0.2823529411764706,knapsack_proxy,-0.09509803921568627,"{'4': 294, '8': 187, '16': 225, '32': 314}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Knapsack-learned@avg16f,16.0,0.37254901960784315,knapsack_learned,-0.004901960784313708,"{'4': 0, '8': 46, '16': 135, '32': 23}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
Oracle-knapsack@avg16f,16.0,0.39215686274509803,oracle_knapsack,0.01470588235294118,"{'4': 96, '8': 22, '16': 3, '32': 83}",VideoMAE,EPIC,videomae_epic_kitchens_full_e10_h200
