coverage,stride,top1,n,model,dataset
10,1,0.43973214285714285,448,r2plus1d_18,driveact
10,2,0.42857142857142855,448,r2plus1d_18,driveact
10,4,0.41517857142857145,448,r2plus1d_18,driveact
10,8,0.40848214285714285,448,r2plus1d_18,driveact
10,16,0.40848214285714285,448,r2plus1d_18,driveact
25,1,0.5491071428571429,448,r2plus1d_18,driveact
25,2,0.5267857142857143,448,r2plus1d_18,driveact
25,4,0.48660714285714285,448,r2plus1d_18,driveact
25,8,0.44642857142857145,448,r2plus1d_18,driveact
25,16,0.40848214285714285,448,r2plus1d_18,driveact
50,1,0.6450892857142857,448,r2plus1d_18,driveact
50,2,0.6004464285714286,448,r2plus1d_18,driveact
50,4,0.5424107142857143,448,r2plus1d_18,driveact
50,8,0.49107142857142855,448,r2plus1d_18,driveact
50,16,0.46875,448,r2plus1d_18,driveact
75,1,0.7142857142857143,448,r2plus1d_18,driveact
75,2,0.6830357142857143,448,r2plus1d_18,driveact
75,4,0.6205357142857143,448,r2plus1d_18,driveact
75,8,0.5424107142857143,448,r2plus1d_18,driveact
75,16,0.5066964285714286,448,r2plus1d_18,driveact
100,1,0.7410714285714286,448,r2plus1d_18,driveact
100,2,0.7321428571428571,448,r2plus1d_18,driveact
100,4,0.6696428571428571,448,r2plus1d_18,driveact
100,8,0.5825892857142857,448,r2plus1d_18,driveact
100,16,0.5089285714285714,448,r2plus1d_18,driveact
