coverage,stride,top1,n
10,1,0.0142598460842009,4418
10,2,0.0104119511090991,4418
10,4,0.0106382978723404,4418
10,8,0.0088275237664101,4418
10,16,0.0088275237664101,4418
25,1,0.1097781801720235,4418
25,2,0.0957446808510638,4418
25,4,0.0814848347668628,4418
25,8,0.0344047080126754,4418
25,16,0.0217292892711634,4418
50,1,0.5181077410593029,4418
50,2,0.5006790402897239,4418
50,4,0.479402444545043,4418
50,8,0.3454051607062019,4418
50,16,0.1749660479855138,4418
75,1,0.6584427342689,4418
75,2,0.6618379357175193,4418
75,4,0.6516523313716613,4418
75,8,0.591896785875962,4418
75,16,0.3666817564508827,4418
100,1,0.6518786781349026,4418
100,2,0.6491625169760072,4418
100,4,0.64259846084201,4418
100,8,0.6333182435491173,4418
100,16,0.4237211407876867,4418
