dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,100,1,0,True,True,0.9628423452377319,0.056334477150812745,0.0034039817765005864,1.7338281269185245,106,16,16,16,False,
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,100,1,19,False,True,0.269829124212265,0.03379650297574699,0.0034039817765005864,1.6749678410124034,51,16,16,16,False,
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,100,1,0,True,True,0.3245202302932739,0.07408705609850585,0.0034039817765005864,1.6390514618251473,211,16,16,16,False,
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,100,1,0,True,True,0.7813358902931213,0.05800231103785336,0.0034039817765005864,1.5626477119512856,87,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,100,1,0,True,True,0.6986579895019531,0.06057041115127504,0.0034039817765005864,1.5025861700996757,113,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,100,1,0,True,True,0.32935774326324463,0.05615645996294916,0.0034039817765005864,1.4398508379235864,161,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,100,1,0,True,True,0.6395827531814575,0.05540660489350557,0.0034039817765005864,1.3809031858108938,110,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,100,1,0,True,True,0.7331920862197876,0.04859569505788386,0.0034039817765005864,1.3237329458352178,130,16,16,16,False,
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,100,1,0,True,True,0.7730213403701782,0.04684747406281531,0.0034039817765005864,1.2726240551564842,151,16,16,16,False,
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,100,1,0,True,True,0.29688185453414917,0.03854209999553859,0.0034039817765005864,1.2239693209994584,96,16,16,16,False,
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,100,1,4,False,True,0.07405988872051239,0.07067764480598271,0.0034039817765005864,1.1831839790102094,250,16,16,16,False,
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,100,1,0,True,True,0.8432822227478027,0.04948400496505201,0.0034039817765005864,1.1103403009474277,90,16,16,16,False,
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,100,1,19,False,True,0.5295612215995789,0.03813625616021454,0.0034039817765005864,1.0588646510150284,53,16,16,16,False,
