dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,100,1,1,False,True,0.161884143948555,0.06306900479830801,0.015029538655653596,2.376476189121604,106,16,16,16,False,
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,100,1,24,False,False,0.14146439731121063,0.0338396190200001,0.015029538655653596,2.31121818581596,51,16,16,16,False,
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,100,1,0,True,True,0.15578246116638184,0.07109191594645381,0.015029538655653596,2.2746583439875394,211,16,16,16,False,
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,100,1,0,True,True,0.13965818285942078,0.05517886602319777,0.015029538655653596,2.201191341970116,87,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,100,1,7,False,False,0.17007091641426086,0.058501841966062784,0.015029538655653596,2.143827667925507,113,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,100,1,1,False,True,0.11308032274246216,0.057433018926531076,0.015029538655653596,2.083042106125504,161,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,100,1,1,False,True,0.19160468876361847,0.05515956995077431,0.015029538655653596,2.0227316429372877,110,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,100,1,8,False,True,0.0811331570148468,0.04927798709832132,0.015029538655653596,1.9654515818692744,130,16,16,16,False,
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,100,1,4,False,True,0.16705746948719025,0.047972067957744,0.015029538655653596,1.9134427779354155,151,16,16,16,False,
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,100,1,24,False,False,0.2969265580177307,0.03928455617278814,0.015029538655653596,1.8627140901517123,96,16,16,16,False,
