dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,100,1,0,True,True,0.9818482398986816,0.06872390978969634,0.01589779781352263,2.1597392009571195,106,16,16,16,False,
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,100,1,25,False,False,0.2473820596933365,0.04475266789086163,0.01589779781352263,2.088708760915324,51,16,16,16,False,
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,100,1,19,False,False,0.5866008400917053,0.07579825911670923,0.01589779781352263,2.0411925341468304,211,16,16,16,False,
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,100,1,0,True,True,0.4126848876476288,0.06392819387838244,0.01589779781352263,1.9629546399228275,87,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,100,1,0,True,True,0.44503965973854065,0.06019696616567671,0.01589779781352263,1.8969061870593578,113,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,100,1,15,False,True,0.8578417301177979,0.052739222068339586,0.01589779781352263,1.8347004470415413,161,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,100,1,0,True,True,0.45128050446510315,0.06663318490609527,0.01589779781352263,1.7798616159707308,110,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,100,1,0,True,True,0.9611604809761047,0.04786102916114032,0.01589779781352263,1.7114212440792471,130,16,16,16,False,
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,100,1,0,True,True,0.8607391715049744,0.047147265868261456,0.01589779781352263,1.6614250969141722,151,16,16,16,False,
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,100,1,19,False,True,0.7916823029518127,0.037016434129327536,0.01589779781352263,1.6121648859698325,96,16,16,16,False,
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,100,1,15,False,False,0.9512172341346741,0.07490393612533808,0.01589779781352263,1.573162442073226,250,16,16,16,False,
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,100,1,0,True,True,0.9379779696464539,0.048606087919324636,0.01589779781352263,1.4960689600557089,90,16,16,16,False,
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,100,1,19,False,True,0.9309586882591248,0.040116710122674704,0.01589779781352263,1.4453153579961509,53,16,16,16,False,
diving48,val,bSsVWVfYU4w_00169,data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4,0,16,100,1,0,True,True,0.6883238554000854,0.04096466186456382,0.01589779781352263,1.403373007895425,141,16,16,16,False,
diving48,val,MbzIpx8kAD0_00025,data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4,0,16,100,1,0,True,True,0.5769063830375671,0.041252924827858806,0.01589779781352263,1.3601122929248959,96,16,16,16,False,
diving48,val,ovWCmIMMkRI_00055,data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4,0,16,100,1,19,False,True,0.4966422915458679,0.03505503199994564,0.01589779781352263,1.3168180519714952,88,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00139,data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4,0,16,100,1,0,True,True,0.8467879891395569,0.05283929710276425,0.01589779781352263,1.2793690110556781,150,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00160,data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4,0,16,100,1,7,False,True,0.3334348201751709,0.03926193295046687,0.01589779781352263,1.2238398101180792,105,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00120,data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4,0,16,100,1,0,True,True,0.999071478843689,0.04920126614160836,0.01589779781352263,1.18238755594939,96,16,16,16,False,
diving48,val,zmacW6f2Tdk_00048,data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4,0,16,100,1,0,True,True,0.9994346499443054,0.033881132025271654,0.01589779781352263,1.13147375988774,93,16,16,16,False,
