dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,100,1,0,True,True,0.9442862272262573,0.0523410199675709,0.0021425394079415128,1.675299345050007,106,16,16,16,False,
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,100,1,19,False,True,0.39996352791786194,0.03254733304493129,0.0021425394079415128,1.6207210989668965,51,16,16,16,False,
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,100,1,0,True,True,0.16653169691562653,0.07402415899559855,0.0021425394079415128,1.5860197921283543,211,16,16,16,False,
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,100,1,0,True,True,0.5647586584091187,0.051388981053605676,0.0021425394079415128,1.5097610030788928,87,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,100,1,0,True,True,0.9149382710456848,0.059858313063159585,0.0021425394079415128,1.4565953861456364,113,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,100,1,0,True,True,0.7492155432701111,0.06574957398697734,0.0021425394079415128,1.3943831049837172,161,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,100,1,0,True,True,0.6774984002113342,0.05176460510119796,0.0021425394079415128,1.326363051775843,110,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,100,1,0,True,True,0.803619921207428,0.04792216909117997,0.0021425394079415128,1.272707937983796,130,16,16,16,False,
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,100,1,0,True,True,0.8706057667732239,0.05573330307379365,0.0021425394079415128,1.2223316309973598,151,16,16,16,False,
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,100,1,19,False,True,0.49932974576950073,0.03726119291968644,0.0021425394079415128,1.1648550280369818,96,16,16,16,False,
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,100,1,0,True,True,0.10962368547916412,0.07324398495256901,0.0021425394079415128,1.1250540809705853,250,16,16,16,False,
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,100,1,0,True,True,0.8374898433685303,0.04766186699271202,0.0021425394079415128,1.0495276479050517,90,16,16,16,False,
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,100,1,19,False,True,0.782832682132721,0.03687342396005988,0.0021425394079415128,0.9997917748987675,53,16,16,16,False,
diving48,val,bSsVWVfYU4w_00169,data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4,0,16,100,1,0,True,True,0.7797285318374634,0.04255906492471695,0.0021425394079415128,0.9605819820426404,141,16,16,16,False,
diving48,val,MbzIpx8kAD0_00025,data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4,0,16,100,1,0,True,True,0.6857686042785645,0.04972409107722342,0.0021425394079415128,0.915222450857982,96,16,16,16,False,
diving48,val,ovWCmIMMkRI_00055,data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4,0,16,100,1,29,False,True,0.4346778988838196,0.03427575319074094,0.0021425394079415128,0.8637545329984277,88,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00139,data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4,0,16,100,1,0,True,True,0.31235167384147644,0.05257879104465246,0.0021425394079415128,0.8273388789966702,150,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00160,data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4,0,16,100,1,1,False,True,0.22017186880111694,0.03913272591307759,0.0021425394079415128,0.7721809120848775,105,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00120,data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4,0,16,100,1,0,True,True,0.9752179980278015,0.05208591790869832,0.0021425394079415128,0.7309850850142539,96,16,16,16,False,
diving48,val,zmacW6f2Tdk_00048,data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4,0,16,100,1,0,True,True,0.9735270142555237,0.039851485984399915,0.0021425394079415128,0.6768965967930853,93,16,16,16,False,
diving48,val,cs8g1es4vfM_00034,data/Diving48_data/videos/cs8g1es4vfM_00034.mp4,1,16,100,1,0,False,True,0.38048675656318665,0.03529802500270307,0.0021425394079415128,0.634635107126087,64,16,16,16,False,
diving48,val,cs8g1es4vfM_00043,data/Diving48_data/videos/cs8g1es4vfM_00043.mp4,1,16,100,1,19,False,False,0.1148717924952507,0.038060680963099,0.0021425394079415128,0.5969838630408049,93,16,16,16,False,
