dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,100,1,34,False,False,0.18291698396205902,0.06070326385088265,0.007170976183260791,2.004413461079821,106,16,16,16,False,
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,100,1,24,False,False,0.19983582198619843,0.0341546731069684,0.007170976183260791,1.9412129549309611,51,16,16,16,False,
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,100,1,24,False,False,0.25669118762016296,0.07741909194737673,0.007170976183260791,1.9048863160423934,211,16,16,16,False,
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,100,1,8,False,False,0.13953249156475067,0.055277843959629536,0.007170976183260791,1.824538964079693,87,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,100,1,24,False,False,0.21608299016952515,0.06435257499106228,0.007170976183260791,1.7673889680299908,113,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,100,1,8,False,False,0.21627557277679443,0.06546980887651443,0.007170976183260791,1.7006635069847107,161,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,100,1,8,False,False,0.2617376148700714,0.05793378292582929,0.007170976183260791,1.6323011459317058,110,16,16,16,False,
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,100,1,8,False,False,0.1606602817773819,0.049445439828559756,0.007170976183260791,1.571435241959989,130,16,16,16,False,
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,100,1,31,False,False,0.2724635601043701,0.04720872198231518,0.007170976183260791,1.5190090360119939,151,16,16,16,False,
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,100,1,24,False,False,0.2220030277967453,0.04273082478903234,0.007170976183260791,1.4693727688863873,96,16,16,16,False,
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,100,1,16,False,False,0.2763461768627167,0.07580024003982544,0.007170976183260791,1.4243583178613335,250,16,16,16,False,
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,100,1,24,False,True,0.28088799118995667,0.048229942098259926,0.007170976183260791,1.3459994720760733,90,16,16,16,False,
