coverage,stride,top1,n,model,dataset
10,1,0.047106325706594884,743,mc3_18,diving48
10,2,0.040376850605652756,743,mc3_18,diving48
10,4,0.04172274562584118,743,mc3_18,diving48
10,8,0.04306864064602961,743,mc3_18,diving48
10,16,0.04172274562584118,743,mc3_18,diving48
25,1,0.07267833109017496,743,mc3_18,diving48
25,2,0.06191117092866756,743,mc3_18,diving48
25,4,0.05652759084791386,743,mc3_18,diving48
25,8,0.047106325706594884,743,mc3_18,diving48
25,16,0.04441453566621804,743,mc3_18,diving48
50,1,0.10497981157469717,743,mc3_18,diving48
50,2,0.09959623149394348,743,mc3_18,diving48
50,4,0.08748317631224764,743,mc3_18,diving48
50,8,0.06998654104979811,743,mc3_18,diving48
50,16,0.063257065948856,743,mc3_18,diving48
75,1,0.1426648721399731,743,mc3_18,diving48
75,2,0.13593539703903096,743,mc3_18,diving48
75,4,0.1278600269179004,743,mc3_18,diving48
75,8,0.0901749663526245,743,mc3_18,diving48
75,16,0.05652759084791386,743,mc3_18,diving48
100,1,0.13458950201884254,743,mc3_18,diving48
100,2,0.15074024226110364,743,mc3_18,diving48
100,4,0.15074024226110364,743,mc3_18,diving48
100,8,0.12113055181695828,743,mc3_18,diving48
100,16,0.063257065948856,743,mc3_18,diving48
