coverage,stride,top1,n,model,dataset
10,1,0.07133243606998654,743,r3d_18,diving48
10,2,0.07133243606998654,743,r3d_18,diving48
10,4,0.07133243606998654,743,r3d_18,diving48
10,8,0.06191117092866756,743,r3d_18,diving48
10,16,0.05383580080753701,743,r3d_18,diving48
25,1,0.10228802153432032,743,r3d_18,diving48
25,2,0.0901749663526245,743,r3d_18,diving48
25,4,0.08748317631224764,743,r3d_18,diving48
25,8,0.0740242261103634,743,r3d_18,diving48
25,16,0.05787348586810229,743,r3d_18,diving48
50,1,0.14670255720053835,743,r3d_18,diving48
50,2,0.16150740242261102,743,r3d_18,diving48
50,4,0.14939434724091522,743,r3d_18,diving48
50,8,0.13593539703903096,743,r3d_18,diving48
50,16,0.07537012113055182,743,r3d_18,diving48
75,1,0.2718707940780619,743,r3d_18,diving48
75,2,0.2772543741588156,743,r3d_18,diving48
75,4,0.253028263795424,743,r3d_18,diving48
75,8,0.19380888290713325,743,r3d_18,diving48
75,16,0.1009421265141319,743,r3d_18,diving48
100,1,0.30955585464333785,743,r3d_18,diving48
100,2,0.32166890982503366,743,r3d_18,diving48
100,4,0.3297442799461642,743,r3d_18,diving48
100,8,0.2489905787348587,743,r3d_18,diving48
100,16,0.1117092866756393,743,r3d_18,diving48
