dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,0.00012137391604483128,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4...
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,6.227917037904263e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4...
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,4.460383206605911e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/mGRum47TLX0_00045.mp4...
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,4.1416147723793983e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4...
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.9811013266444206e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4...
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.947596997022629e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4...
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.7400051951408386e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4...
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.67150641977787e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4...
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.698887303471565e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4...
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.7878984585404396e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4...
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.6642886698246e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4...
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.700493834912777e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4...
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.685895353555679e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4...
diving48,val,bSsVWVfYU4w_00169,data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.743404522538185e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4...
diving48,val,MbzIpx8kAD0_00025,data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,4.24820464104414e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4...
diving48,val,ovWCmIMMkRI_00055,data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.761914558708668e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4...
diving48,val,Le6xdQ2OO8w_00139,data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.6729034036397934e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4...
diving48,val,Le6xdQ2OO8w_00160,data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.6052893847227097e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4...
diving48,val,Le6xdQ2OO8w_00120,data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.7624966353178024e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4...
diving48,val,zmacW6f2Tdk_00048,data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4,0,16,100,16,-1,False,False,0.0,0.0,0.0,3.67660541087389e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4...
diving48,val,cs8g1es4vfM_00034,data/Diving48_data/videos/cs8g1es4vfM_00034.mp4,1,16,100,16,-1,False,False,0.0,0.0,0.0,3.5057077184319496e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00034.mp4...
diving48,val,cs8g1es4vfM_00043,data/Diving48_data/videos/cs8g1es4vfM_00043.mp4,1,16,100,16,-1,False,False,0.0,0.0,0.0,3.586290404200554e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00043.mp4...
diving48,val,CVAfPfVFulQ_00076,data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4,1,16,100,16,-1,False,False,0.0,0.0,0.0,3.4697121009230614e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4...
diving48,val,yHo2oERGo7A_00056,data/Diving48_data/videos/yHo2oERGo7A_00056.mp4,1,16,100,16,-1,False,False,0.0,0.0,0.0,3.495393320918083e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00056.mp4...
diving48,val,ovWCmIMMkRI_00058,data/Diving48_data/videos/ovWCmIMMkRI_00058.mp4,1,16,100,16,-1,False,False,0.0,0.0,0.0,3.59388068318367e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00058.mp4...
diving48,val,yHo2oERGo7A_00058,data/Diving48_data/videos/yHo2oERGo7A_00058.mp4,1,16,100,16,-1,False,False,0.0,0.0,0.0,3.5179080441594124e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00058.mp4...
diving48,val,cs8g1es4vfM_00056,data/Diving48_data/videos/cs8g1es4vfM_00056.mp4,1,16,100,16,-1,False,False,0.0,0.0,0.0,3.56440432369709e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00056.mp4...
diving48,val,SbzcCzXjYSU_00049,data/Diving48_data/videos/SbzcCzXjYSU_00049.mp4,1,16,100,16,-1,False,False,0.0,0.0,0.0,3.640609793365002e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/SbzcCzXjYSU_00049.mp4...
diving48,val,cs8g1es4vfM_00010,data/Diving48_data/videos/cs8g1es4vfM_00010.mp4,1,16,100,16,-1,False,False,0.0,0.0,0.0,3.6397017538547516e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00010.mp4...
