dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,0.00011960603296756744,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4...
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,5.388306453824043e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4...
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,4.282197915017605e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/mGRum47TLX0_00045.mp4...
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.978493623435497e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4...
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.816396929323673e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4...
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.84598970413208e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4...
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,4.2211031541228294e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4...
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.647385165095329e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4...
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.655604086816311e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4...
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,4.3038977310061455e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4...
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.734207712113857e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4...
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.609992563724518e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4...
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.609596751630306e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4...
diving48,val,bSsVWVfYU4w_00169,data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.6125071346759796e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4...
diving48,val,MbzIpx8kAD0_00025,data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.67600005120039e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4...
diving48,val,ovWCmIMMkRI_00055,data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.622705116868019e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4...
diving48,val,Le6xdQ2OO8w_00139,data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.5989098250865936e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4...
diving48,val,Le6xdQ2OO8w_00160,data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.5174889490008354e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4...
diving48,val,Le6xdQ2OO8w_00120,data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.501400351524353e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4...
diving48,val,zmacW6f2Tdk_00048,data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4,0,16,50,4,-1,False,False,0.0,0.0,0.0,3.596697933971882e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4...
diving48,val,cs8g1es4vfM_00034,data/Diving48_data/videos/cs8g1es4vfM_00034.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.560585901141167e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00034.mp4...
diving48,val,cs8g1es4vfM_00043,data/Diving48_data/videos/cs8g1es4vfM_00043.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.567594103515148e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00043.mp4...
diving48,val,CVAfPfVFulQ_00076,data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.472296521067619e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4...
diving48,val,yHo2oERGo7A_00056,data/Diving48_data/videos/yHo2oERGo7A_00056.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.459886647760868e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00056.mp4...
diving48,val,ovWCmIMMkRI_00058,data/Diving48_data/videos/ovWCmIMMkRI_00058.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.5047996789216995e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00058.mp4...
diving48,val,yHo2oERGo7A_00058,data/Diving48_data/videos/yHo2oERGo7A_00058.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.524613566696644e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00058.mp4...
diving48,val,cs8g1es4vfM_00056,data/Diving48_data/videos/cs8g1es4vfM_00056.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.5052886232733727e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00056.mp4...
diving48,val,SbzcCzXjYSU_00049,data/Diving48_data/videos/SbzcCzXjYSU_00049.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.52468341588974e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/SbzcCzXjYSU_00049.mp4...
diving48,val,cs8g1es4vfM_00010,data/Diving48_data/videos/cs8g1es4vfM_00010.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.613508306443691e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00010.mp4...
diving48,val,ovWCmIMMkRI_00034,data/Diving48_data/videos/ovWCmIMMkRI_00034.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.623799420893192e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00034.mp4...
diving48,val,yHo2oERGo7A_00057,data/Diving48_data/videos/yHo2oERGo7A_00057.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.53730283677578e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00057.mp4...
diving48,val,SbzcCzXjYSU_00056,data/Diving48_data/videos/SbzcCzXjYSU_00056.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.540981560945511e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/SbzcCzXjYSU_00056.mp4...
diving48,val,jMEYIEYkpY0_00103,data/Diving48_data/videos/jMEYIEYkpY0_00103.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.647082485258579e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/jMEYIEYkpY0_00103.mp4...
diving48,val,ovWCmIMMkRI_00033,data/Diving48_data/videos/ovWCmIMMkRI_00033.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.6035897210240364e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00033.mp4...
diving48,val,ovWCmIMMkRI_00057,data/Diving48_data/videos/ovWCmIMMkRI_00057.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.8904137909412384e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00057.mp4...
diving48,val,MbzIpx8kAD0_00065,data/Diving48_data/videos/MbzIpx8kAD0_00065.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.545382060110569e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/MbzIpx8kAD0_00065.mp4...
diving48,val,cs8g1es4vfM_00033,data/Diving48_data/videos/cs8g1es4vfM_00033.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.5424018278717995e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00033.mp4...
diving48,val,cs8g1es4vfM_00032,data/Diving48_data/videos/cs8g1es4vfM_00032.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.505498170852661e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00032.mp4...
diving48,val,ovWCmIMMkRI_00056,data/Diving48_data/videos/ovWCmIMMkRI_00056.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.5227974876761436e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00056.mp4...
diving48,val,yHo2oERGo7A_00088,data/Diving48_data/videos/yHo2oERGo7A_00088.mp4,1,16,50,4,-1,False,False,0.0,0.0,0.0,3.542797639966011e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00088.mp4...
diving48,val,zmacW6f2Tdk_00058,data/Diving48_data/videos/zmacW6f2Tdk_00058.mp4,2,16,50,4,-1,False,False,0.0,0.0,0.0,3.5109929740428925e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00058.mp4...
diving48,val,rRw7peH60Yw_00032,data/Diving48_data/videos/rRw7peH60Yw_00032.mp4,2,16,50,4,-1,False,False,0.0,0.0,0.0,3.45699954777956e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/rRw7peH60Yw_00032.mp4...
diving48,val,zmacW6f2Tdk_00057,data/Diving48_data/videos/zmacW6f2Tdk_00057.mp4,2,16,50,4,-1,False,False,0.0,0.0,0.0,3.394880332052708e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00057.mp4...
diving48,val,Le6xdQ2OO8w_00215,data/Diving48_data/videos/Le6xdQ2OO8w_00215.mp4,3,16,50,4,-1,False,False,0.0,0.0,0.0,3.369990736246109e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00215.mp4...
diving48,val,Le6xdQ2OO8w_00201,data/Diving48_data/videos/Le6xdQ2OO8w_00201.mp4,3,16,50,4,-1,False,False,0.0,0.0,0.0,3.7587014958262444e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00201.mp4...
diving48,val,zmacW6f2Tdk_00039,data/Diving48_data/videos/zmacW6f2Tdk_00039.mp4,3,16,50,4,-1,False,False,0.0,0.0,0.0,3.4885015338659286e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00039.mp4...
