dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,AZ4wWG6Rcak_E_001509_001515_A_0000_0006,data/FineGym_data/videos/val/0/AZ4wWG6Rcak_E_001509_001515_A_0000_0006.mp4,0,16,100,1,1,False,False,0.12228614091873169,0.011866764980368316,0.008931928530728328,0.958421315997839,152,16,16,16,False,
finegym,val,C5Yfd1IWjmM_E_004141_004148_A_0000_0006,data/FineGym_data/videos/val/0/C5Yfd1IWjmM_E_004141_004148_A_0000_0006.mp4,0,16,100,1,1,False,False,0.4820960462093353,0.012925446033477783,0.008931928530728328,0.9457806349964812,198,16,16,16,False,
finegym,val,cWztehyIFkg_E_003442_003450_A_0000_0007,data/FineGym_data/videos/val/0/cWztehyIFkg_E_003442_003450_A_0000_0007.mp4,0,16,100,1,1,False,False,0.3530047833919525,0.010813643981236964,0.008931928530728328,0.9319868449820206,191,16,16,16,False,
finegym,val,gYyLkUbGuUU_E_001187_001204_A_0000_0017,data/FineGym_data/videos/val/0/gYyLkUbGuUU_E_001187_001204_A_0000_0017.mp4,0,16,100,1,1,False,False,0.4923548996448517,0.02072130294982344,0.008931928530728328,0.9203419780242257,433,16,16,16,False,
finegym,val,eH-ZgOT8ASM_E_001808_001815_A_0000_0006,data/FineGym_data/videos/val/0/eH-ZgOT8ASM_E_001808_001815_A_0000_0006.mp4,0,16,100,1,1,False,False,0.4486587345600128,0.013716824993025512,0.008931928530728328,0.8989175020251423,168,16,16,16,False,
finegym,val,gYyLkUbGuUU_E_000878_000886_A_0001_0008,data/FineGym_data/videos/val/0/gYyLkUbGuUU_E_000878_000886_A_0001_0008.mp4,0,16,100,1,1,False,False,0.41274166107177734,0.00936051004100591,0.008931928530728328,0.8843233159859665,165,16,16,16,False,
finegym,val,e3EsDlpNo0c_E_008355_008367_A_0000_0011,data/FineGym_data/videos/val/0/e3EsDlpNo0c_E_008355_008367_A_0000_0011.mp4,0,16,100,1,1,False,False,0.3570804297924042,0.015164298005402088,0.008931928530728328,0.8741180369979702,338,16,16,16,False,
finegym,val,fH-VYYl9elA_E_002327_002334_A_0000_0006,data/FineGym_data/videos/val/0/fH-VYYl9elA_E_002327_002334_A_0000_0006.mp4,0,16,100,1,1,False,False,0.4693230092525482,0.015247344970703125,0.008931928530728328,0.8579711599741131,204,16,16,16,False,
finegym,val,FNEeMvHmuEw_E_002104_002111_A_0000_0007,data/FineGym_data/videos/val/0/FNEeMvHmuEw_E_002104_002111_A_0000_0007.mp4,0,16,100,1,1,False,False,0.4459640681743622,0.015912636008579284,0.008931928530728328,0.8419114670250565,219,16,16,16,False,
finegym,val,eH-ZgOT8ASM_E_001190_001198_A_0001_0008,data/FineGym_data/videos/val/0/eH-ZgOT8ASM_E_001190_001198_A_0001_0008.mp4,0,16,100,1,1,False,False,0.41836708784103394,0.013444643991533667,0.008931928530728328,0.8251458459999412,176,16,16,16,False,
