coverage,stride,top1,n,model,dataset
10,1,0.039030955585464336,743,videomae,diving48
10,2,0.04979811574697174,743,videomae,diving48
10,4,0.03633916554508748,743,videomae,diving48
10,8,0.04172274562584118,743,videomae,diving48
10,16,0.04172274562584118,743,videomae,diving48
25,1,0.05114401076716016,743,videomae,diving48
25,2,0.059219380888290714,743,videomae,diving48
25,4,0.040376850605652756,743,videomae,diving48
25,8,0.034993270524899055,743,videomae,diving48
25,16,0.040376850605652756,743,videomae,diving48
50,1,0.08075370121130551,743,videomae,diving48
50,2,0.07671601615074024,743,videomae,diving48
50,4,0.07671601615074024,743,videomae,diving48
50,8,0.04441453566621804,743,videomae,diving48
50,16,0.03633916554508748,743,videomae,diving48
75,1,0.0901749663526245,743,videomae,diving48
75,2,0.09286675639300135,743,videomae,diving48
75,4,0.09690444145356662,743,videomae,diving48
75,8,0.06191117092866756,743,videomae,diving48
75,16,0.04172274562584118,743,videomae,diving48
100,1,0.07671601615074024,743,videomae,diving48
100,2,0.07267833109017496,743,videomae,diving48
100,4,0.08748317631224764,743,videomae,diving48
100,8,0.05787348586810229,743,videomae,diving48
100,16,0.04306864064602961,743,videomae,diving48
