coverage,stride,top1,n,model,dataset
10,1,0.063257065948856,743,videomae,diving48
10,2,0.063257065948856,743,videomae,diving48
10,4,0.05787348586810229,743,videomae,diving48
10,8,0.04576043068640646,743,videomae,diving48
10,16,0.04845222072678331,743,videomae,diving48
25,1,0.08882907133243607,743,videomae,diving48
25,2,0.09690444145356662,743,videomae,diving48
25,4,0.09690444145356662,743,videomae,diving48
25,8,0.08209959623149395,743,videomae,diving48
25,16,0.06191117092866756,743,videomae,diving48
50,1,0.24360699865410498,743,videomae,diving48
50,2,0.2543741588156124,743,videomae,diving48
50,4,0.24629878869448182,743,videomae,diving48
50,8,0.17900403768506057,743,videomae,diving48
50,16,0.1009421265141319,743,videomae,diving48
75,1,0.4104979811574697,743,videomae,diving48
75,2,0.4104979811574697,743,videomae,diving48
75,4,0.38896366083445494,743,videomae,diving48
75,8,0.29475100942126514,743,videomae,diving48
75,16,0.16689098250336473,743,videomae,diving48
100,1,0.4158815612382234,743,videomae,diving48
100,2,0.43337819650067294,743,videomae,diving48
100,4,0.4266487213997308,743,videomae,diving48
100,8,0.34185733512786004,743,videomae,diving48
100,16,0.19246298788694483,743,videomae,diving48
