coverage,stride,top1,n
10,1,0.4151785714285714,448
10,2,0.4040178571428571,448
10,4,0.4040178571428571,448
10,8,0.390625,448
10,16,0.390625,448
25,1,0.4955357142857143,448
25,2,0.4866071428571428,448
25,4,0.4419642857142857,448
25,8,0.4174107142857143,448
25,16,0.390625,448
50,1,0.5714285714285714,448
50,2,0.5401785714285714,448
50,4,0.5200892857142857,448
50,8,0.4821428571428571,448
50,16,0.4397321428571428,448
75,1,0.671875,448
75,2,0.6517857142857143,448
75,4,0.5825892857142857,448
75,8,0.5133928571428571,448
75,16,0.4665178571428571,448
100,1,0.6986607142857143,448
100,2,0.6852678571428571,448
100,4,0.6071428571428571,448
100,8,0.5535714285714286,448
100,16,0.4821428571428571,448
