coverage,stride,top1,n
10,1,0.4732142857142857,448
10,2,0.4598214285714285,448
10,4,0.4352678571428571,448
10,8,0.4151785714285714,448
10,16,0.4151785714285714,448
25,1,0.546875,448
25,2,0.5401785714285714,448
25,4,0.5111607142857143,448
25,8,0.4888392857142857,448
25,16,0.4151785714285714,448
50,1,0.6339285714285714,448
50,2,0.6272321428571429,448
50,4,0.6183035714285714,448
50,8,0.5714285714285714,448
50,16,0.5200892857142857,448
75,1,0.6741071428571429,448
75,2,0.671875,448
75,4,0.6741071428571429,448
75,8,0.625,448
75,16,0.5736607142857143,448
100,1,0.703125,448
100,2,0.6919642857142857,448
100,4,0.6897321428571429,448
100,8,0.671875,448
100,16,0.5959821428571429,448
