coverage,stride,top1,n,model,dataset
10,1,0.5073446327683616,885,videomamba,hmdb51
10,2,0.4937853107344633,885,videomamba,hmdb51
10,4,0.4858757062146893,885,videomamba,hmdb51
10,8,0.45649717514124294,885,videomamba,hmdb51
10,16,0.44180790960451977,885,videomamba,hmdb51
25,1,0.5875706214689266,885,videomamba,hmdb51
25,2,0.5774011299435028,885,videomamba,hmdb51
25,4,0.5672316384180791,885,videomamba,hmdb51
25,8,0.5344632768361582,885,videomamba,hmdb51
25,16,0.5050847457627119,885,videomamba,hmdb51
50,1,0.6531073446327683,885,videomamba,hmdb51
50,2,0.6463276836158192,885,videomamba,hmdb51
50,4,0.6293785310734463,885,videomamba,hmdb51
50,8,0.6135593220338983,885,videomamba,hmdb51
50,16,0.5728813559322034,885,videomamba,hmdb51
75,1,0.6813559322033899,885,videomamba,hmdb51
75,2,0.6768361581920904,885,videomamba,hmdb51
75,4,0.6689265536723163,885,videomamba,hmdb51
75,8,0.656497175141243,885,videomamba,hmdb51
75,16,0.615819209039548,885,videomamba,hmdb51
100,1,0.6983050847457627,885,videomamba,hmdb51
100,2,0.6915254237288135,885,videomamba,hmdb51
100,4,0.6949152542372882,885,videomamba,hmdb51
100,8,0.6757062146892655,885,videomamba,hmdb51
100,16,0.6621468926553672,885,videomamba,hmdb51
