coverage,stride,top1,n,model,dataset
10,1,0.08235294117647059,1020,r3d_18,epic_kitchens
10,2,0.07549019607843137,1020,r3d_18,epic_kitchens
10,4,0.07254901960784314,1020,r3d_18,epic_kitchens
10,8,0.07156862745098039,1020,r3d_18,epic_kitchens
10,16,0.061764705882352944,1020,r3d_18,epic_kitchens
25,1,0.13137254901960785,1020,r3d_18,epic_kitchens
25,2,0.1264705882352941,1020,r3d_18,epic_kitchens
25,4,0.13529411764705881,1020,r3d_18,epic_kitchens
25,8,0.12745098039215685,1020,r3d_18,epic_kitchens
25,16,0.09019607843137255,1020,r3d_18,epic_kitchens
50,1,0.2019607843137255,1020,r3d_18,epic_kitchens
50,2,0.20392156862745098,1020,r3d_18,epic_kitchens
50,4,0.17941176470588235,1020,r3d_18,epic_kitchens
50,8,0.1676470588235294,1020,r3d_18,epic_kitchens
50,16,0.14215686274509803,1020,r3d_18,epic_kitchens
75,1,0.23921568627450981,1020,r3d_18,epic_kitchens
75,2,0.23627450980392156,1020,r3d_18,epic_kitchens
75,4,0.2323529411764706,1020,r3d_18,epic_kitchens
75,8,0.20980392156862746,1020,r3d_18,epic_kitchens
75,16,0.17450980392156862,1020,r3d_18,epic_kitchens
100,1,0.2754901960784314,1020,r3d_18,epic_kitchens
100,2,0.27156862745098037,1020,r3d_18,epic_kitchens
100,4,0.2627450980392157,1020,r3d_18,epic_kitchens
100,8,0.22941176470588234,1020,r3d_18,epic_kitchens
100,16,0.18627450980392157,1020,r3d_18,epic_kitchens
