coverage,stride,top1,n,model,dataset
10,1,0.26831683168316833,2020,videomae,ucf101
10,2,0.27673267326732676,2020,videomae,ucf101
10,4,0.2628712871287129,2020,videomae,ucf101
10,8,0.21633663366336633,2020,videomae,ucf101
10,16,0.16237623762376238,2020,videomae,ucf101
25,1,0.3188118811881188,2020,videomae,ucf101
25,2,0.32574257425742575,2020,videomae,ucf101
25,4,0.3292079207920792,2020,videomae,ucf101
25,8,0.2975247524752475,2020,videomae,ucf101
25,16,0.23564356435643563,2020,videomae,ucf101
50,1,0.37326732673267327,2020,videomae,ucf101
50,2,0.37574257425742574,2020,videomae,ucf101
50,4,0.37326732673267327,2020,videomae,ucf101
50,8,0.3405940594059406,2020,videomae,ucf101
50,16,0.29306930693069305,2020,videomae,ucf101
75,1,0.38415841584158417,2020,videomae,ucf101
75,2,0.38465346534653466,2020,videomae,ucf101
75,4,0.3792079207920792,2020,videomae,ucf101
75,8,0.37722772277227723,2020,videomae,ucf101
75,16,0.3400990099009901,2020,videomae,ucf101
100,1,0.37277227722772277,2020,videomae,ucf101
100,2,0.37475247524752475,2020,videomae,ucf101
100,4,0.3801980198019802,2020,videomae,ucf101
100,8,0.38613861386138615,2020,videomae,ucf101
100,16,0.35544554455445543,2020,videomae,ucf101
