coverage,stride,top1,n,model,dataset
10,1,0.04416859122401848,3464,r2plus1d_18,ssv2
10,2,0.036374133949191687,3464,r2plus1d_18,ssv2
10,4,0.0308891454965358,3464,r2plus1d_18,ssv2
10,8,0.028579676674364896,3464,r2plus1d_18,ssv2
10,16,0.028579676674364896,3464,r2plus1d_18,ssv2
25,1,0.09844110854503464,3464,r2plus1d_18,ssv2
25,2,0.07361431870669746,3464,r2plus1d_18,ssv2
25,4,0.054272517321016164,3464,r2plus1d_18,ssv2
25,8,0.040993071593533485,3464,r2plus1d_18,ssv2
25,16,0.029445727482678985,3464,r2plus1d_18,ssv2
50,1,0.2308137851143933,3453,r2plus1d_18,ssv2
50,2,0.21627099015634046,3454,r2plus1d_18,ssv2
50,4,0.14347700318194967,3457,r2plus1d_18,ssv2
50,8,0.08215215504772924,3457,r2plus1d_18,ssv2
50,16,0.04849884526558892,3464,r2plus1d_18,ssv2
75,1,0.3865521327014218,3376,r2plus1d_18,ssv2
75,2,0.36767317939609234,3378,r2plus1d_18,ssv2
75,4,0.30455351862803076,3382,r2plus1d_18,ssv2
75,8,0.16264705882352942,3400,r2plus1d_18,ssv2
75,16,0.08031542056074767,3424,r2plus1d_18,ssv2
100,1,0.42259541984732824,3275,r2plus1d_18,ssv2
100,2,0.42342892007321536,3278,r2plus1d_18,ssv2
100,4,0.37195863746958635,3288,r2plus1d_18,ssv2
100,8,0.2010919017288444,3297,r2plus1d_18,ssv2
100,16,0.1014405762304922,3332,r2plus1d_18,ssv2
