coverage,stride,top1,n,model,dataset
10,1,0.03389830508474576,177,videomamba,ssv2
10,2,0.022598870056497175,177,videomamba,ssv2
10,4,0.03389830508474576,177,videomamba,ssv2
10,8,0.03389830508474576,177,videomamba,ssv2
10,16,0.03389830508474576,177,videomamba,ssv2
25,1,0.0903954802259887,177,videomamba,ssv2
25,2,0.0903954802259887,177,videomamba,ssv2
25,4,0.05649717514124294,177,videomamba,ssv2
25,8,0.05649717514124294,177,videomamba,ssv2
25,16,0.04519774011299435,177,videomamba,ssv2
50,1,0.288135593220339,177,videomamba,ssv2
50,2,0.23728813559322035,177,videomamba,ssv2
50,4,0.22598870056497175,177,videomamba,ssv2
50,8,0.11864406779661017,177,videomamba,ssv2
50,16,0.07344632768361582,177,videomamba,ssv2
75,1,0.3446327683615819,177,videomamba,ssv2
75,2,0.3559322033898305,177,videomamba,ssv2
75,4,0.3220338983050847,177,videomamba,ssv2
75,8,0.22033898305084745,177,videomamba,ssv2
75,16,0.14689265536723164,177,videomamba,ssv2
100,1,0.3615819209039548,177,videomamba,ssv2
100,2,0.3559322033898305,177,videomamba,ssv2
100,4,0.3672316384180791,177,videomamba,ssv2
100,8,0.3220338983050847,177,videomamba,ssv2
100,16,0.24293785310734464,177,videomamba,ssv2
