coverage,stride,top1,n
10,1,0.0834454912516823,743
10,2,0.1090174966352624,743
10,4,0.0847913862718708,743
10,8,0.0592193808882907,743
10,16,0.0592193808882907,743
25,1,0.1413189771197846,743
25,2,0.1588156123822341,743
25,4,0.1292059219380888,743
25,8,0.0969044414535666,743
25,16,0.088829071332436,743
50,1,0.3485868102288021,743
50,2,0.3203230148048452,743
50,4,0.2570659488559892,743
50,8,0.1816958277254374,743
50,16,0.1103633916554508,743
75,1,0.5329744279946165,743
75,2,0.5006729475100942,743
75,4,0.3930013458950201,743
75,8,0.2462987886944818,743
75,16,0.1318977119784656,743
100,1,0.4764468371467025,743
100,2,0.4872139973082099,743
100,4,0.3943472409152086,743
100,8,0.2516823687752355,743
100,16,0.1480484522207268,743
