coverage,stride,top1,n,model,dataset
10,1,0.1423728813559322,885,vivit,hmdb51
10,2,0.11977401129943503,885,vivit,hmdb51
10,4,0.096045197740113,885,vivit,hmdb51
10,8,0.08361581920903954,885,vivit,hmdb51
10,16,0.07231638418079096,885,vivit,hmdb51
25,1,0.23502824858757063,885,vivit,hmdb51
25,2,0.19887005649717515,885,vivit,hmdb51
25,4,0.15254237288135594,885,vivit,hmdb51
25,8,0.11412429378531073,885,vivit,hmdb51
25,16,0.08813559322033898,885,vivit,hmdb51
50,1,0.35480225988700564,885,vivit,hmdb51
50,2,0.3050847457627119,885,vivit,hmdb51
50,4,0.24067796610169492,885,vivit,hmdb51
50,8,0.17627118644067796,885,vivit,hmdb51
50,16,0.13333333333333333,885,vivit,hmdb51
75,1,0.415819209039548,885,vivit,hmdb51
75,2,0.3807909604519774,885,vivit,hmdb51
75,4,0.3310734463276836,885,vivit,hmdb51
75,8,0.23389830508474577,885,vivit,hmdb51
75,16,0.1807909604519774,885,vivit,hmdb51
100,1,0.42033898305084744,885,vivit,hmdb51
100,2,0.42824858757062145,885,vivit,hmdb51
100,4,0.3694915254237288,885,vivit,hmdb51
100,8,0.288135593220339,885,vivit,hmdb51
100,16,0.192090395480226,885,vivit,hmdb51
