dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
ucf101,val,v_ApplyEyeMakeup_g07_c04,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c04.avi,0,16,100,1,0,True,True,0.9994338154792786,0.045513628982007504,0.009294736591982655,1.650796514004469,142,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g02_c02,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c02.avi,0,16,100,1,0,True,True,0.9949609041213989,0.04007855290547013,0.009294736591982655,1.603763276943937,146,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g01_c02,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c02.avi,0,16,100,1,1,False,True,0.769745409488678,0.03230409184470773,0.009294736591982655,1.5619675919879228,123,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g04_c02,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c02.avi,0,16,100,1,0,True,True,0.9926044940948486,0.0356740599963814,0.009294736591982655,1.528000061865896,132,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g03_c06,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g03_c06.avi,0,16,100,1,0,True,True,0.9971415400505066,0.04112223908305168,0.009294736591982655,1.4910854159388691,152,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g03_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g03_c05.avi,0,16,100,1,0,True,True,0.9999997615814209,0.03797592781484127,0.009294736591982655,1.448314464185387,146,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g02_c03,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c03.avi,0,16,100,1,0,True,True,0.9946742057800293,0.05274077714420855,0.009294736591982655,1.4089824641123414,216,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g02_c01,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g02_c01.avi,0,16,100,1,0,True,True,0.9794024229049683,0.042399747064337134,0.009294736591982655,1.3544864119030535,170,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g06_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c05.avi,0,16,100,1,0,True,True,0.9999055862426758,0.06465110392309725,0.009294736591982655,1.3104698231909424,281,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g01_c06,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c06.avi,0,16,100,1,0,True,True,0.9685949683189392,0.03202801989391446,0.009294736591982655,1.244161049835384,122,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g05_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g05_c05.avi,0,16,100,1,0,True,True,0.9778550863265991,0.05578320100903511,0.009294736591982655,1.2106539809610695,227,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g01_c03,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c03.avi,0,16,100,1,0,True,True,0.5715270638465881,0.0606923399027437,0.009294736591982655,1.1529989440459758,259,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g07_c05,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c05.avi,0,16,100,1,0,True,True,0.9999611377716064,0.026674987049773335,0.009294736591982655,1.0911374320276082,98,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g06_c03,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c03.avi,0,16,100,1,0,True,True,0.9992856383323669,0.05973444599658251,0.009294736591982655,1.0633841999806464,245,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g06_c07,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g06_c07.avi,0,16,100,1,0,True,True,0.9991371035575867,0.04077132209204137,0.009294736591982655,1.0020742709748447,167,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g07_c06,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c06.avi,0,16,100,1,0,True,True,0.6410324573516846,0.03924895892851055,0.009294736591982655,0.959439474157989,162,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g04_c01,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c01.avi,0,16,100,1,0,True,True,0.9968277812004089,0.03327859006822109,0.009294736591982655,0.9186233431100845,126,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g04_c04,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g04_c04.avi,0,16,100,1,0,True,True,0.9960739612579346,0.04586551897227764,0.009294736591982655,0.8836329961195588,181,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g01_c01,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g01_c01.avi,0,16,100,1,1,False,True,0.7459352612495422,0.039939288049936295,0.009294736591982655,0.8361991678830236,164,16,16,16,False,
ucf101,val,v_ApplyEyeMakeup_g07_c07,data/UCF101_data/UCF-101/ApplyEyeMakeup/v_ApplyEyeMakeup_g07_c07.avi,0,16,100,1,0,True,True,0.8463144898414612,0.03124558599665761,0.009294736591982655,0.7947564290370792,114,16,16,16,False,
ucf101,val,v_ApplyLipstick_g03_c04,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g03_c04.avi,1,16,100,1,19,False,True,0.8861566781997681,0.037738902028650045,0.009294736591982655,0.7618830951396376,142,16,16,16,False,
ucf101,val,v_ApplyLipstick_g05_c05,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c05.avi,1,16,100,1,19,False,True,0.4704776406288147,0.03821043996140361,0.009294736591982655,0.722604296868667,156,16,16,16,False,
ucf101,val,v_ApplyLipstick_g05_c03,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c03.avi,1,16,100,1,1,True,True,0.8316951394081116,0.029813429806381464,0.009294736591982655,0.6828240798786283,113,16,16,16,False,
ucf101,val,v_ApplyLipstick_g07_c03,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c03.avi,1,16,100,1,1,True,True,0.9924375414848328,0.05150052416138351,0.009294736591982655,0.6517575460020453,226,16,16,16,False,
ucf101,val,v_ApplyLipstick_g04_c05,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g04_c05.avi,1,16,100,1,1,True,True,0.958182156085968,0.04221254587173462,0.009294736591982655,0.5988500500097871,169,16,16,16,False,
ucf101,val,v_ApplyLipstick_g04_c01,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g04_c01.avi,1,16,100,1,1,True,True,0.6254027485847473,0.026811233954504132,0.009294736591982655,0.5550708109512925,98,16,16,16,False,
ucf101,val,v_ApplyLipstick_g02_c03,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c03.avi,1,16,100,1,0,False,True,0.5112449526786804,0.024974752916023135,0.009294736591982655,0.5266237820032984,98,16,16,16,False,
ucf101,val,v_ApplyLipstick_g04_c02,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g04_c02.avi,1,16,100,1,1,True,True,0.8247048854827881,0.03589013195596635,0.009294736591982655,0.4999427520669997,144,16,16,16,False,
ucf101,val,v_ApplyLipstick_g05_c01,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g05_c01.avi,1,16,100,1,1,True,True,0.6672317981719971,0.04471172299236059,0.009294736591982655,0.4624606519937515,177,16,16,16,False,
ucf101,val,v_ApplyLipstick_g02_c04,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c04.avi,1,16,100,1,0,False,True,0.6683712005615234,0.04149867594242096,0.009294736591982655,0.41604238701984286,185,16,16,16,False,
ucf101,val,v_ApplyLipstick_g01_c01,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g01_c01.avi,1,16,100,1,1,True,True,0.8836196660995483,0.014239921933040023,0.009294736591982655,0.3730248159263283,149,16,16,16,False,
ucf101,val,v_ApplyLipstick_g02_c01,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c01.avi,1,16,100,1,0,False,True,0.7829790115356445,0.029273613821715117,0.009294736591982655,0.3577774530276656,127,16,16,16,False,
ucf101,val,v_ApplyLipstick_g06_c04,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g06_c04.avi,1,16,100,1,1,True,True,0.8331776261329651,0.11991091608069837,0.001197468998725526,1.166732429061085,523,16,16,16,False,
ucf101,val,v_ApplyLipstick_g03_c02,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g03_c02.avi,1,16,100,1,19,False,True,0.5618792772293091,0.030242617009207606,0.001197468998725526,1.044897350948304,108,16,16,16,False,
ucf101,val,v_ApplyLipstick_g07_c01,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c01.avi,1,16,100,1,1,True,True,0.9995459914207458,0.06049885298125446,0.001197468998725526,1.0127911530435085,270,16,16,16,False,
ucf101,val,v_ApplyLipstick_g01_c05,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g01_c05.avi,1,16,100,1,1,True,True,0.9879510998725891,0.04902439494617283,0.001197468998725526,0.9502602259162813,213,16,16,16,False,
ucf101,val,v_ApplyLipstick_g02_c02,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g02_c02.avi,1,16,100,1,1,True,True,0.36145251989364624,0.02998382900841534,0.001197468998725526,0.8997923592105508,118,16,16,16,False,
ucf101,val,v_ApplyLipstick_g07_c04,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c04.avi,1,16,100,1,1,True,True,0.9619556069374084,0.0405009719543159,0.001197468998725526,0.8680355560500175,163,16,16,16,False,
ucf101,val,v_ApplyLipstick_g07_c02,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g07_c02.avi,1,16,100,1,1,True,True,0.9948556423187256,0.030234963865950704,0.001197468998725526,0.8260874438565224,125,16,16,16,False,
ucf101,val,v_ApplyLipstick_g01_c02,data/UCF101_data/UCF-101/ApplyLipstick/v_ApplyLipstick_g01_c02.avi,1,16,100,1,1,True,True,0.9795834422111511,0.037826481042429805,0.001197468998725526,0.7942046790849417,160,16,16,16,False,
ucf101,val,v_Archery_g01_c06,data/UCF101_data/UCF-101/Archery/v_Archery_g01_c06.avi,2,16,100,1,2,True,True,0.19680796563625336,0.012704252963885665,0.001197468998725526,0.7549318238161504,108,16,16,16,False,
ucf101,val,v_Archery_g05_c01,data/UCF101_data/UCF-101/Archery/v_Archery_g05_c01.avi,2,16,100,1,2,True,True,0.9198505282402039,0.10743459104560316,0.001197468998725526,0.74122916883789,455,16,16,16,False,
ucf101,val,v_Archery_g01_c07,data/UCF101_data/UCF-101/Archery/v_Archery_g01_c07.avi,2,16,100,1,2,True,True,0.9668704867362976,0.01445456501096487,0.001197468998725526,0.6314889490604401,143,16,16,16,False,
ucf101,val,v_Archery_g04_c04,data/UCF101_data/UCF-101/Archery/v_Archery_g04_c04.avi,2,16,100,1,2,True,True,0.9827108979225159,0.01302462606690824,0.001197468998725526,0.6157150790095329,135,16,16,16,False,
ucf101,val,v_Archery_g07_c03,data/UCF101_data/UCF-101/Archery/v_Archery_g07_c03.avi,2,16,100,1,2,True,True,0.9688173532485962,0.015949344960972667,0.001197468998725526,0.6014104771893471,51,16,16,16,False,
ucf101,val,v_Archery_g03_c03,data/UCF101_data/UCF-101/Archery/v_Archery_g03_c03.avi,2,16,100,1,2,True,True,0.33485013246536255,0.038876872044056654,0.001197468998725526,0.583574301097542,125,16,16,16,False,
ucf101,val,v_Archery_g01_c03,data/UCF101_data/UCF-101/Archery/v_Archery_g01_c03.avi,2,16,100,1,2,True,True,0.9943724870681763,0.014184240950271487,0.001197468998725526,0.5427733690012246,158,16,16,16,False,
ucf101,val,v_Archery_g06_c01,data/UCF101_data/UCF-101/Archery/v_Archery_g06_c01.avi,2,16,100,1,2,True,True,0.6619909405708313,0.01150746294297278,0.001197468998725526,0.5273449348751456,81,16,16,16,False,
ucf101,val,v_Archery_g02_c01,data/UCF101_data/UCF-101/Archery/v_Archery_g02_c01.avi,2,16,100,1,2,True,True,0.9993864297866821,0.014351689023897052,0.001197468998725526,0.5146240349858999,158,16,16,16,False,
ucf101,val,v_Archery_g07_c05,data/UCF101_data/UCF-101/Archery/v_Archery_g07_c05.avi,2,16,100,1,2,True,True,0.9334890246391296,0.01817817403934896,0.001197468998725526,0.49907721602357924,64,16,16,16,False,
ucf101,val,v_Archery_g06_c06,data/UCF101_data/UCF-101/Archery/v_Archery_g06_c06.avi,2,16,100,1,2,True,True,0.4822557270526886,0.013733740895986557,0.001197468998725526,0.4783470998518169,132,16,16,16,False,
ucf101,val,v_Archery_g03_c04,data/UCF101_data/UCF-101/Archery/v_Archery_g03_c04.avi,2,16,100,1,2,True,True,0.9883883595466614,0.039484339999035,0.001197468998725526,0.46350699104368687,138,16,16,16,False,
ucf101,val,v_Archery_g02_c03,data/UCF101_data/UCF-101/Archery/v_Archery_g02_c03.avi,2,16,100,1,2,True,True,0.9998512268066406,0.013071401044726372,0.001197468998725526,0.42246592207811773,138,16,16,16,False,
ucf101,val,v_Archery_g05_c03,data/UCF101_data/UCF-101/Archery/v_Archery_g05_c03.avi,2,16,100,1,2,True,True,0.9244217872619629,0.11977136391215026,0.001197468998725526,0.40812673093751073,488,16,16,16,False,
ucf101,val,v_Archery_g04_c02,data/UCF101_data/UCF-101/Archery/v_Archery_g04_c02.avi,2,16,100,1,2,True,True,0.9785998463630676,0.015926219057291746,0.001197468998725526,0.2866304679773748,173,16,16,16,False,
ucf101,val,v_Archery_g04_c01,data/UCF101_data/UCF-101/Archery/v_Archery_g04_c01.avi,2,16,100,1,2,True,True,0.9636295437812805,0.013819267973303795,0.001197468998725526,0.26934174983762205,165,16,16,16,False,
ucf101,val,v_Archery_g02_c05,data/UCF101_data/UCF-101/Archery/v_Archery_g02_c05.avi,2,16,100,1,2,True,True,0.9992617964744568,0.012849748134613037,0.001197468998725526,0.2542749980930239,127,16,16,16,False,
ucf101,val,v_Archery_g03_c05,data/UCF101_data/UCF-101/Archery/v_Archery_g03_c05.avi,2,16,100,1,2,True,True,0.9944557547569275,0.03933916613459587,0.001197468998725526,0.24019684293307364,124,16,16,16,False,
ucf101,val,v_Archery_g07_c04,data/UCF101_data/UCF-101/Archery/v_Archery_g07_c04.avi,2,16,100,1,2,True,True,0.9927021265029907,0.01553703984245658,0.001197468998725526,0.19876268599182367,51,16,16,16,False,
ucf101,val,v_Archery_g06_c02,data/UCF101_data/UCF-101/Archery/v_Archery_g06_c02.avi,2,16,100,1,2,True,True,0.5279508829116821,0.01291941897943616,0.001197468998725526,0.18168341903947294,116,16,16,16,False,
ucf101,val,v_BabyCrawling_g01_c03,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g01_c03.avi,3,16,100,1,3,True,True,0.9825143218040466,0.01486548688262701,0.001197468998725526,0.16753743891604245,156,16,16,16,False,
ucf101,val,v_BabyCrawling_g04_c01,data/UCF101_data/UCF-101/BabyCrawling/v_BabyCrawling_g04_c01.avi,3,16,100,1,3,True,True,0.9987840056419373,0.034718140959739685,0.001197468998725526,0.1515626849140972,127,16,16,16,False,
