coverage,stride,top1,n,model,dataset
10,1,0.29306930693069305,2020,vivit,ucf101
10,2,0.2386138613861386,2020,vivit,ucf101
10,4,0.18762376237623762,2020,vivit,ucf101
10,8,0.1495049504950495,2020,vivit,ucf101
10,16,0.12673267326732673,2020,vivit,ucf101
25,1,0.41435643564356434,2020,vivit,ucf101
25,2,0.37722772277227723,2020,vivit,ucf101
25,4,0.31633663366336634,2020,vivit,ucf101
25,8,0.22821782178217823,2020,vivit,ucf101
25,16,0.16485148514851486,2020,vivit,ucf101
50,1,0.49603960396039604,2020,vivit,ucf101
50,2,0.4886138613861386,2020,vivit,ucf101
50,4,0.44702970297029704,2020,vivit,ucf101
50,8,0.36237623762376237,2020,vivit,ucf101
50,16,0.2638613861386139,2020,vivit,ucf101
75,1,0.5396039603960396,2020,vivit,ucf101
75,2,0.5282178217821782,2020,vivit,ucf101
75,4,0.5198019801980198,2020,vivit,ucf101
75,8,0.4504950495049505,2020,vivit,ucf101
75,16,0.3405940594059406,2020,vivit,ucf101
100,1,0.5618811881188119,2020,vivit,ucf101
100,2,0.5643564356435643,2020,vivit,ucf101
100,4,0.5554455445544555,2020,vivit,ucf101
100,8,0.5099009900990099,2020,vivit,ucf101
100,16,0.39603960396039606,2020,vivit,ucf101
