coverage,stride,top1,n,model,dataset
10,1,0.08823529411764706,1020,vivit,epic_kitchens
10,2,0.08333333333333333,1020,vivit,epic_kitchens
10,4,0.058823529411764705,1020,vivit,epic_kitchens
10,8,0.05588235294117647,1020,vivit,epic_kitchens
10,16,0.04803921568627451,1020,vivit,epic_kitchens
25,1,0.14313725490196078,1020,vivit,epic_kitchens
25,2,0.13431372549019607,1020,vivit,epic_kitchens
25,4,0.11372549019607843,1020,vivit,epic_kitchens
25,8,0.08431372549019608,1020,vivit,epic_kitchens
25,16,0.07352941176470588,1020,vivit,epic_kitchens
50,1,0.22941176470588234,1020,vivit,epic_kitchens
50,2,0.2196078431372549,1020,vivit,epic_kitchens
50,4,0.1892156862745098,1020,vivit,epic_kitchens
50,8,0.15,1020,vivit,epic_kitchens
50,16,0.11862745098039215,1020,vivit,epic_kitchens
75,1,0.2823529411764706,1020,vivit,epic_kitchens
75,2,0.25588235294117645,1020,vivit,epic_kitchens
75,4,0.22647058823529412,1020,vivit,epic_kitchens
75,8,0.20098039215686275,1020,vivit,epic_kitchens
75,16,0.15784313725490196,1020,vivit,epic_kitchens
100,1,0.2980392156862745,1020,vivit,epic_kitchens
100,2,0.2950980392156863,1020,vivit,epic_kitchens
100,4,0.2774509803921569,1020,vivit,epic_kitchens
100,8,0.22058823529411764,1020,vivit,epic_kitchens
100,16,0.16470588235294117,1020,vivit,epic_kitchens
