coverage,stride,top1,n,model,dataset
10,1,0.14705882352941177,1020,r2plus1d_18,epic_kitchens
10,2,0.14411764705882352,1020,r2plus1d_18,epic_kitchens
10,4,0.15784313725490196,1020,r2plus1d_18,epic_kitchens
10,8,0.13725490196078433,1020,r2plus1d_18,epic_kitchens
10,16,0.12450980392156863,1020,r2plus1d_18,epic_kitchens
25,1,0.19901960784313724,1020,r2plus1d_18,epic_kitchens
25,2,0.19607843137254902,1020,r2plus1d_18,epic_kitchens
25,4,0.19705882352941176,1020,r2plus1d_18,epic_kitchens
25,8,0.17352941176470588,1020,r2plus1d_18,epic_kitchens
25,16,0.14607843137254903,1020,r2plus1d_18,epic_kitchens
50,1,0.27058823529411763,1020,r2plus1d_18,epic_kitchens
50,2,0.25588235294117645,1020,r2plus1d_18,epic_kitchens
50,4,0.23333333333333334,1020,r2plus1d_18,epic_kitchens
50,8,0.2196078431372549,1020,r2plus1d_18,epic_kitchens
50,16,0.19117647058823528,1020,r2plus1d_18,epic_kitchens
75,1,0.3156862745098039,1020,r2plus1d_18,epic_kitchens
75,2,0.3107843137254902,1020,r2plus1d_18,epic_kitchens
75,4,0.27941176470588236,1020,r2plus1d_18,epic_kitchens
75,8,0.24705882352941178,1020,r2plus1d_18,epic_kitchens
75,16,0.19607843137254902,1020,r2plus1d_18,epic_kitchens
100,1,0.34411764705882353,1020,r2plus1d_18,epic_kitchens
100,2,0.3352941176470588,1020,r2plus1d_18,epic_kitchens
100,4,0.31470588235294117,1020,r2plus1d_18,epic_kitchens
100,8,0.25882352941176473,1020,r2plus1d_18,epic_kitchens
100,16,0.21274509803921568,1020,r2plus1d_18,epic_kitchens
